1.097000000000000064e+01 1.102018386179989679e-01
1.157000000000000028e+01 7.610600955599924888e-02
1.219999999999999929e+01 5.129864122399953319e-02
1.285999999999999943e+01 3.364462899399969092e-02
1.355000000000000071e+01 2.153023099599982171e-02
1.427999999999999936e+01 1.339675608599982110e-02
1.505000000000000071e+01 8.090297869999957259e-03
1.584999999999999964e+01 4.752712678000005180e-03
1.669000000000000128e+01 2.680214757999989372e-03
1.757000000000000028e+01 1.507958121999966117e-03
1.850000000000000000e+01 2.245206079999827696e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.320765899999602971e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
7.099999999999999645e+00 9.957888352419907996e-01
8.380000000000000782e+00 5.114590244499953586e-01
8.849999999999999645e+00 3.953883466699963933e-01
9.339999999999999858e+00 2.959699737919972429e-01
9.859999999999999432e+00 2.164853608559979548e-01
