1.040000000000000036e+01 2.352932794799976468e-02
1.097000000000000064e+01 1.646016707399980059e-02
1.157000000000000028e+01 1.128971653399989117e-02
1.219999999999999929e+01 7.607794447999987990e-03
1.285999999999999943e+01 5.063587365999953904e-03
1.355000000000000071e+01 3.387238787999940787e-03
1.427999999999999936e+01 2.325083603999966719e-03
1.505000000000000071e+01 8.495082619999728361e-04
1.584999999999999964e+01 8.635408000000167417e-04
1.669000000000000128e+01 8.797321900000028587e-04
1.757000000000000028e+01 8.980824320000509913e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.380211940000006713e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 3.195187314079970808e-01
6.349999999999999645e+00 2.625304357379975584e-01
6.719999999999999751e+00 2.130689775659980190e-01
7.099999999999999645e+00 1.712941119399984113e-01
7.509999999999999787e+00 1.357712817059987809e-01
7.929999999999999716e+00 1.060665576119989711e-01
8.380000000000000782e+00 8.144808882999929334e-02
8.849999999999999645e+00 6.155426764999942513e-02
9.339999999999999858e+00 4.559603366599954827e-02
9.859999999999999432e+00 3.310167771599966530e-02
