1.040000000000000036e+01 2.884496128499973722e-01
1.097000000000000064e+01 1.991184759419982186e-01
1.157000000000000028e+01 1.351279438099987351e-01
1.219999999999999929e+01 8.968410920999912717e-02
1.285999999999999943e+01 5.804073601999944904e-02
1.355000000000000071e+01 3.670480170399969405e-02
1.427999999999999936e+01 2.265499288799979749e-02
1.505000000000000071e+01 1.374756953599983941e-02
1.584999999999999964e+01 8.274879715999869378e-03
1.669000000000000128e+01 4.948088783999988853e-03
1.757000000000000028e+01 3.006201410000012685e-03
1.850000000000000000e+01 1.949443355999954264e-03
1.948000000000000043e+01 9.401800459999428827e-04
2.050000000000000000e+01 9.628479919999952423e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079421682295989893e+00
6.349999999999999645e+00 1.079070868845990017e+00
6.719999999999999751e+00 1.074531882515989967e+00
7.099999999999999645e+00 1.057486666549990240e+00
7.509999999999999787e+00 1.017642894037990686e+00
7.929999999999999716e+00 9.459636105079911594e-01
8.380000000000000782e+00 8.384937990959923093e-01
8.849999999999999645e+00 6.969270791959935041e-01
9.339999999999999858e+00 5.448273203879949733e-01
9.859999999999999432e+00 4.051722639339962462e-01
