1.040000000000000036e+01 4.608350244759957803e-01
1.097000000000000064e+01 3.623050191959966693e-01
1.157000000000000028e+01 2.804262393919974006e-01
1.219999999999999929e+01 2.128271861419979982e-01
1.285999999999999943e+01 1.580117750099985230e-01
1.355000000000000071e+01 1.144655713179989348e-01
1.427999999999999936e+01 8.060721597599922184e-02
1.505000000000000071e+01 5.510577672599944327e-02
1.584999999999999964e+01 3.663032130999971381e-02
1.669000000000000128e+01 2.357250498799980803e-02
1.757000000000000028e+01 1.470070269399991608e-02
1.850000000000000000e+01 8.893390813999913630e-03
1.948000000000000043e+01 5.240613230000009358e-03
2.050000000000000000e+01 2.994327724000030687e-03
2.157999999999999829e+01 1.687142837999963891e-03
2.271000000000000085e+01 3.087158360000062966e-04
2.389000000000000057e+01 2.709359259999988279e-04
2.514000000000000057e+01 2.547445360000127109e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.504268320000084297e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079038486065990066e+00
7.099999999999999645e+00 1.073891782897990144e+00
7.509999999999999787e+00 1.054660729281990283e+00
7.929999999999999716e+00 1.010853304497990601e+00
8.380000000000000782e+00 9.371155555859912445e-01
8.849999999999999645e+00 8.284961554839922471e-01
9.339999999999999858e+00 7.012415449179935090e-01
9.859999999999999432e+00 5.755672140159946437e-01
