1.040000000000000036e+01 2.265251020819978589e-01
1.097000000000000064e+01 1.798820251959983019e-01
1.157000000000000028e+01 1.400155847379986607e-01
1.219999999999999929e+01 1.065987146299990501e-01
1.285999999999999943e+01 7.935400238999926192e-02
1.355000000000000071e+01 5.765106323399950966e-02
1.427999999999999936e+01 4.084547983999960857e-02
1.505000000000000071e+01 2.821295736199970136e-02
1.584999999999999964e+01 1.903999521399978023e-02
1.669000000000000128e+01 1.254724782399984848e-02
1.757000000000000028e+01 8.122680649999929059e-03
1.850000000000000000e+01 5.222262987999961442e-03
1.948000000000000043e+01 3.395874195999949458e-03
2.050000000000000000e+01 2.292700823999994919e-03
2.157999999999999829e+01 9.876747899999899216e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.044884367999956726e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 9.587256641059911377e-01
6.349999999999999645e+00 8.961254326619917387e-01
6.719999999999999751e+00 8.214226769059924660e-01
7.099999999999999645e+00 7.387861400499932119e-01
7.509999999999999787e+00 6.530894304839940379e-01
7.929999999999999716e+00 5.674358979579947615e-01
8.380000000000000782e+00 4.854837171859954781e-01
8.849999999999999645e+00 4.096033076639962189e-01
9.339999999999999858e+00 3.412594504739968615e-01
9.859999999999999432e+00 2.802794374559974266e-01
