1.040000000000000036e+01 1.010993629877990685e+00
1.097000000000000064e+01 9.073309539679915714e-01
1.157000000000000028e+01 7.475910179319931181e-01
1.219999999999999929e+01 5.725167561399946425e-01
1.285999999999999943e+01 4.172607557079960894e-01
1.355000000000000071e+01 2.939104289839972739e-01
1.427999999999999936e+01 2.029115789059980635e-01
1.505000000000000071e+01 1.365430712959987969e-01
1.584999999999999964e+01 8.935596370599917238e-02
1.669000000000000128e+01 5.667310327799943842e-02
1.757000000000000028e+01 3.464525689599969038e-02
1.850000000000000000e+01 2.049398203599975266e-02
1.948000000000000043e+01 1.177653765999986391e-02
2.050000000000000000e+01 6.617960805999936053e-03
2.157999999999999829e+01 3.660333566000001631e-03
2.271000000000000085e+01 2.012050063999956413e-03
2.389000000000000057e+01 2.709359259999988279e-04
2.514000000000000057e+01 2.547445360000127109e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.504268320000084297e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079425999999990005e+00
7.929999999999999716e+00 1.079425999999990005e+00
8.380000000000000782e+00 1.079425999999990005e+00
8.849999999999999645e+00 1.079391458367989998e+00
9.339999999999999858e+00 1.077143014009990019e+00
9.859999999999999432e+00 1.061382314983990272e+00
