6.000000000000000000e+00 7.412310399399931748e-01
6.349999999999999645e+00 6.557297064799939568e-01
6.719999999999999751e+00 5.702283730199947387e-01
7.099999999999999645e+00 4.877170495799954542e-01
7.509999999999999787e+00 4.110885978399961282e-01
7.929999999999999716e+00 3.418973912399968507e-01
8.380000000000000782e+00 2.811472959599974342e-01
8.849999999999999645e+00 2.281366850999979323e-01
9.339999999999999858e+00 1.822502858399983050e-01
9.859999999999999432e+00 1.431210933399986729e-01
1.040000000000000036e+01 1.103173371999989355e-01
1.097000000000000064e+01 8.340724701999917279e-02
1.157000000000000028e+01 6.174316719999945607e-02
1.219999999999999929e+01 4.463426509999958436e-02
1.285999999999999943e+01 3.148685641999973694e-02
1.355000000000000071e+01 2.167487407999978480e-02
1.427999999999999936e+01 1.458304525999988902e-02
1.505000000000000071e+01 9.606891399999931830e-03
1.584999999999999964e+01 6.249876539999901261e-03
1.669000000000000128e+01 4.037053239999925831e-03
1.757000000000000028e+01 2.676976480000016045e-03
1.850000000000000000e+01 1.867406979999992672e-03
1.948000000000000043e+01 9.498948799999824529e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.930719200000252649e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
