1.040000000000000036e+01 2.296802642799980823e-02
1.097000000000000064e+01 1.589238899799989835e-02
1.157000000000000028e+01 1.071222362399994882e-02
1.219999999999999929e+01 7.019507277999974086e-03
1.285999999999999943e+01 4.465585361999900756e-03
1.355000000000000071e+01 2.779521949999967656e-03
1.427999999999999936e+01 1.705493080000012023e-03
1.505000000000000071e+01 2.169646260000052422e-04
1.584999999999999964e+01 2.180440520000362771e-04
1.669000000000000128e+01 2.202029039999785155e-04
1.757000000000000028e+01 2.223617560000405583e-04
1.850000000000000000e+01 2.245206079999827696e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.309971640000491207e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 3.190146394659971185e-01
6.349999999999999645e+00 2.620252643699975681e-01
6.719999999999999751e+00 2.125648856239980289e-01
7.099999999999999645e+00 1.707846228679983924e-01
7.509999999999999787e+00 1.352574749299987611e-01
7.929999999999999716e+00 1.055430360019990188e-01
8.380000000000000782e+00 8.091917008999920113e-02
8.849999999999999645e+00 6.101779292799945631e-02
9.339999999999999858e+00 4.505416181399955061e-02
9.859999999999999432e+00 3.255009102999974202e-02
