1.040000000000000036e+01 6.754151984419938248e-01
1.097000000000000064e+01 5.366603832719949452e-01
1.157000000000000028e+01 4.121615472839961769e-01
1.219999999999999929e+01 3.089155298099971469e-01
1.285999999999999943e+01 2.269428399439978872e-01
1.355000000000000071e+01 1.630311059099985305e-01
1.427999999999999936e+01 1.141439023699989258e-01
1.505000000000000071e+01 7.767549495999929998e-02
1.584999999999999964e+01 5.115723641799954646e-02
1.669000000000000128e+01 3.264292166599965656e-02
1.757000000000000028e+01 2.017447193999979613e-02
1.850000000000000000e+01 1.209388890399987898e-02
1.948000000000000043e+01 7.089669967999954331e-03
2.050000000000000000e+01 4.047847499999995650e-03
2.157999999999999829e+01 2.273271156000035258e-03
2.271000000000000085e+01 1.268325550000028428e-03
2.389000000000000057e+01 2.407119979999688595e-04
2.514000000000000057e+01 2.417914239999998944e-04
2.644000000000000128e+01 2.439502759999421057e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079216591355989907e+00
7.929999999999999716e+00 1.074919396449989906e+00
8.380000000000000782e+00 1.057073246391990295e+00
8.849999999999999645e+00 1.012725029181990699e+00
9.339999999999999858e+00 9.337909235059913549e-01
9.859999999999999432e+00 8.153951621219924784e-01
