6.000000000000000000e+00 1.058704259077990262e+00
6.349999999999999645e+00 1.024252219435990430e+00
6.719999999999999751e+00 9.647909587999911052e-01
7.099999999999999645e+00 8.762564382799917784e-01
7.509999999999999787e+00 7.583939133399930643e-01
7.929999999999999716e+00 6.194178158399943346e-01
8.380000000000000782e+00 4.793083210399955441e-01
8.849999999999999645e+00 3.544403213599967017e-01
9.339999999999999858e+00 2.509557507399976517e-01
9.859999999999999432e+00 1.721360642199984137e-01
1.040000000000000036e+01 1.162865629799989114e-01
1.097000000000000064e+01 7.702783935999926723e-02
1.157000000000000028e+01 4.986948119999955881e-02
1.219999999999999929e+01 3.157321049999970569e-02
1.285999999999999943e+01 1.948363929999983105e-02
1.355000000000000071e+01 1.184130321999992894e-02
1.427999999999999936e+01 7.156594379999960814e-03
1.505000000000000071e+01 4.339292519999985581e-03
1.584999999999999964e+01 2.676976480000016045e-03
1.669000000000000128e+01 1.791847159999977734e-03
1.757000000000000028e+01 8.635408000000167417e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
