1.040000000000000036e+01 4.147154691999962312e-02
1.097000000000000064e+01 2.849036984399976741e-02
1.157000000000000028e+01 1.914146125799982140e-02
1.219999999999999929e+01 1.266058755399987121e-02
1.285999999999999943e+01 8.187446209999872659e-03
1.355000000000000071e+01 5.281631417999989829e-03
1.427999999999999936e+01 3.409906733999993039e-03
1.505000000000000071e+01 2.280827138000012921e-03
1.584999999999999964e+01 8.635408000000167417e-04
1.669000000000000128e+01 8.797321900000028587e-04
1.757000000000000028e+01 8.980824320000509913e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.380211940000006713e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 6.284407377739942291e-01
6.349999999999999645e+00 5.257668160799950918e-01
6.719999999999999751e+00 4.289746866599960518e-01
7.099999999999999645e+00 3.415195921399967749e-01
7.509999999999999787e+00 2.655172074799975190e-01
7.929999999999999716e+00 2.026514372399981501e-01
8.380000000000000782e+00 1.527333818699986301e-01
8.849999999999999645e+00 1.134509108779988978e-01
9.339999999999999858e+00 8.282003927599919380e-02
9.859999999999999432e+00 5.918708643199944303e-02
