6.000000000000000000e+00 1.058628699257990080e+00
6.349999999999999645e+00 1.024314826143990498e+00
6.719999999999999751e+00 9.672304615599910393e-01
7.099999999999999645e+00 8.835749465599918029e-01
7.509999999999999787e+00 7.729229872999928697e-01
7.929999999999999716e+00 6.452268914999940153e-01
8.380000000000000782e+00 5.163758098799952068e-01
8.849999999999999645e+00 3.992365003599962492e-01
9.339999999999999858e+00 2.989254421799972250e-01
9.859999999999999432e+00 2.187348846399980173e-01
1.040000000000000036e+01 1.577796984199985597e-01
1.097000000000000064e+01 1.116234426599989615e-01
1.157000000000000028e+01 7.726531307999925935e-02
1.219999999999999929e+01 5.227660117999948647e-02
1.285999999999999943e+01 3.449845495999966788e-02
1.355000000000000071e+01 2.230094115999980628e-02
1.427999999999999936e+01 1.410809781999989784e-02
1.505000000000000071e+01 8.775733379999886563e-03
1.584999999999999964e+01 5.429512779999926680e-03
1.669000000000000128e+01 3.357014859999910873e-03
1.757000000000000028e+01 2.191234779999954186e-03
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.295311199999965102e-03
3.403000000000000114e+01 1.370871019999980039e-03
