1.040000000000000036e+01 4.170740150099961352e-01
1.097000000000000064e+01 3.286506753679969139e-01
1.157000000000000028e+01 2.545437627639975942e-01
1.219999999999999929e+01 1.932010626099981698e-01
1.285999999999999943e+01 1.433963469699986726e-01
1.355000000000000071e+01 1.038418606259990246e-01
1.427999999999999936e+01 7.315593829799929559e-02
1.505000000000000071e+01 5.009831951199954225e-02
1.584999999999999964e+01 3.346220599999971679e-02
1.669000000000000128e+01 2.174935447399976851e-02
1.757000000000000028e+01 1.381881165199985023e-02
1.850000000000000000e+01 8.651599389999913708e-03
1.948000000000000043e+01 5.417639093999945116e-03
2.050000000000000000e+01 3.434733531999987610e-03
2.157999999999999829e+01 2.291621397999963478e-03
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.044884367999956726e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079386061237989969e+00
6.349999999999999645e+00 1.078660686965990045e+00
6.719999999999999751e+00 1.072862010493990104e+00
7.099999999999999645e+00 1.053417230529990256e+00
7.509999999999999787e+00 1.013656573819990525e+00
7.929999999999999716e+00 9.507584207999911774e-01
8.380000000000000782e+00 8.605216454779920365e-01
8.849999999999999645e+00 7.502129436859931166e-01
9.339999999999999858e+00 6.331858944699940706e-01
9.859999999999999432e+00 5.200652879479951141e-01
