1.040000000000000036e+01 3.001257638919972437e-01
1.097000000000000064e+01 2.070231125399981109e-01
1.157000000000000028e+01 1.403394125379987534e-01
1.219999999999999929e+01 9.301305899399919808e-02
1.285999999999999943e+01 6.001176789599942107e-02
1.355000000000000071e+01 3.773133582999960850e-02
1.427999999999999936e+01 2.303926854399981905e-02
1.505000000000000071e+01 1.370763077399989038e-02
1.584999999999999964e+01 7.965084453999952963e-03
1.669000000000000128e+01 4.468823639999993345e-03
1.757000000000000028e+01 2.422231944000003117e-03
1.850000000000000000e+01 1.300708330000000445e-03
1.948000000000000043e+01 2.493474059999774219e-04
2.050000000000000000e+01 2.385531460000266482e-04
2.157999999999999829e+01 2.353148680000534019e-04
2.271000000000000085e+01 2.353148680000534019e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079356916735989991e+00
6.719999999999999751e+00 1.077381567155990094e+00
7.099999999999999645e+00 1.065728084059990088e+00
7.509999999999999787e+00 1.033905526153990451e+00
7.929999999999999716e+00 9.698318782199910615e-01
8.380000000000000782e+00 8.675692178319919234e-01
8.849999999999999645e+00 7.255005648419933229e-01
9.339999999999999858e+00 5.677823937039947477e-01
9.859999999999999432e+00 4.218332042439960627e-01
