6.000000000000000000e+00 1.078988832469990111e+00
6.349999999999999645e+00 1.074289011665990001e+00
6.719999999999999751e+00 1.057961613989990113e+00
7.099999999999999645e+00 1.019535127815990538e+00
7.509999999999999787e+00 9.517299041999912612e-01
7.929999999999999716e+00 8.496054103399921509e-01
8.380000000000000782e+00 7.134466146999932645e-01
8.849999999999999645e+00 5.625104771199948006e-01
9.339999999999999858e+00 4.189144363399961435e-01
9.859999999999999432e+00 2.976193367199971851e-01
1.040000000000000036e+01 2.031803559799981174e-01
1.097000000000000064e+01 1.360400587799987238e-01
1.157000000000000028e+01 8.931170723999920513e-02
1.219999999999999929e+01 5.729593207999948701e-02
1.285999999999999943e+01 3.589091449999966960e-02
1.355000000000000071e+01 2.197711335999984542e-02
1.427999999999999936e+01 1.322296849999985910e-02
1.505000000000000071e+01 7.869015539999947573e-03
1.584999999999999964e+01 4.749474399999912590e-03
1.669000000000000128e+01 2.849684639999947467e-03
1.757000000000000028e+01 1.867406979999992672e-03
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
