6.000000000000000000e+00 1.079421682295989893e+00
6.349999999999999645e+00 1.079070868845990017e+00
6.719999999999999751e+00 1.074531882515989967e+00
7.099999999999999645e+00 1.057486666549990240e+00
7.509999999999999787e+00 1.017642894037990686e+00
7.929999999999999716e+00 9.459657693599912154e-01
8.380000000000000782e+00 8.384981167999921992e-01
8.849999999999999645e+00 6.969313968999936160e-01
9.339999999999999858e+00 5.448294792399949182e-01
9.859999999999999432e+00 4.051733433599962741e-01
1.040000000000000036e+01 2.884550099799972900e-01
1.097000000000000064e+01 1.991217142199981915e-01
1.157000000000000028e+01 1.351225466799987063e-01
1.219999999999999929e+01 8.967871207999920935e-02
1.285999999999999943e+01 5.804073601999944904e-02
1.355000000000000071e+01 3.670048399999969319e-02
1.427999999999999936e+01 2.265715173999973894e-02
1.505000000000000071e+01 1.375188723999984375e-02
1.584999999999999964e+01 8.279197419999873714e-03
1.669000000000000128e+01 4.943771079999985385e-03
1.757000000000000028e+01 3.011598539999927899e-03
1.850000000000000000e+01 1.953761059999958600e-03
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.295311199999965102e-03
3.403000000000000114e+01 1.370871019999980039e-03
