6.000000000000000000e+00 9.890197547959908020e-01
6.349999999999999645e+00 9.193471241999915389e-01
6.719999999999999751e+00 8.257716842599923668e-01
7.099999999999999645e+00 7.091504992199935131e-01
7.509999999999999787e+00 5.840989971199946895e-01
7.929999999999999716e+00 4.625232467399957303e-01
8.380000000000000782e+00 3.544403213599967017e-01
8.849999999999999645e+00 2.632720013999975683e-01
9.339999999999999858e+00 1.911663445999982613e-01
9.859999999999999432e+00 1.370871019999987395e-01
1.040000000000000036e+01 9.639274179999915426e-02
1.097000000000000064e+01 6.643867029999937779e-02
1.157000000000000028e+01 4.478538473999961467e-02
1.219999999999999929e+01 2.948991831999973889e-02
1.285999999999999943e+01 1.897630907999986807e-02
1.355000000000000071e+01 1.202480563999993105e-02
1.427999999999999936e+01 7.512804959999894346e-03
1.505000000000000071e+01 4.663120319999946445e-03
1.584999999999999964e+01 2.936038719999913178e-03
1.669000000000000128e+01 1.964555320000029286e-03
1.757000000000000028e+01 9.067178399999396409e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
