1.040000000000000036e+01 4.608274684939958066e-01
1.097000000000000064e+01 3.622942249359966671e-01
1.157000000000000028e+01 2.804154451319973429e-01
1.219999999999999929e+01 2.128142330299979956e-01
1.285999999999999943e+01 1.579988218979985204e-01
1.355000000000000071e+01 1.144515387799988904e-01
1.427999999999999936e+01 8.059210401199926044e-02
1.505000000000000071e+01 5.508958533599946084e-02
1.584999999999999964e+01 3.661305049399969647e-02
1.669000000000000128e+01 2.355415474599975925e-02
1.757000000000000028e+01 1.468019359999980442e-02
1.850000000000000000e+01 8.872881719999923394e-03
1.948000000000000043e+01 5.219024709999987681e-03
2.050000000000000000e+01 2.971659777999978436e-03
2.157999999999999829e+01 1.664474892000031335e-03
2.271000000000000085e+01 2.849684640000426793e-04
2.389000000000000057e+01 2.471885540000352106e-04
2.514000000000000057e+01 2.299177380000180858e-04
2.644000000000000128e+01 2.234411819999517618e-04
2.782000000000000028e+01 2.223617560000405583e-04
2.926000000000000156e+01 2.234411819999517618e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.288383119999870508e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079038486065990066e+00
7.099999999999999645e+00 1.073891782897990144e+00
7.509999999999999787e+00 1.054659649855990367e+00
7.929999999999999716e+00 1.010851145645990767e+00
8.380000000000000782e+00 9.371133967339912996e-01
8.849999999999999645e+00 8.284907583539923293e-01
9.339999999999999858e+00 7.012329095099935072e-01
9.859999999999999432e+00 5.755618168859946149e-01
