1.040000000000000036e+01 7.222309834879933055e-01
1.097000000000000064e+01 5.728891581099946340e-01
1.157000000000000028e+01 4.394537542679959330e-01
1.219999999999999929e+01 3.290068859479969854e-01
1.285999999999999943e+01 2.417406909779977187e-01
1.355000000000000071e+01 1.738847343399983481e-01
1.427999999999999936e+01 1.220474595419989011e-01
1.505000000000000071e+01 8.335111686799923092e-02
1.584999999999999964e+01 5.518025711999954841e-02
1.669000000000000128e+01 3.549260630599972155e-02
1.757000000000000028e+01 2.221782535799981390e-02
1.850000000000000000e+01 1.360400587799990776e-02
1.948000000000000043e+01 8.269482585999955032e-03
2.050000000000000000e+01 5.034442863999954998e-03
2.157999999999999829e+01 3.159479901999984880e-03
2.271000000000000085e+01 2.111357255999934696e-03
2.389000000000000057e+01 1.077267148000048656e-03
2.514000000000000057e+01 1.091299685999972758e-03
2.644000000000000128e+01 1.119364761999940656e-03
2.782000000000000028e+01 1.157144671999948233e-03
2.926000000000000156e+01 1.200321711999990937e-03
3.076999999999999957e+01 1.251054734000011303e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079424920573989866e+00
7.929999999999999716e+00 1.078709261135990083e+00
8.380000000000000782e+00 1.070430063715990032e+00
8.849999999999999645e+00 1.041381630629990340e+00
9.339999999999999858e+00 9.766937893019910222e-01
9.859999999999999432e+00 8.671169383379918605e-01
