1.040000000000000036e+01 1.577796984199985597e-01
1.097000000000000064e+01 1.116223632339989336e-01
1.157000000000000028e+01 7.726855135799923224e-02
1.219999999999999929e+01 5.227660117999948647e-02
1.285999999999999943e+01 3.449953438599969585e-02
1.355000000000000071e+01 2.229986173399977484e-02
1.427999999999999936e+01 1.411349494999981219e-02
1.505000000000000071e+01 8.780051083999890899e-03
1.584999999999999964e+01 5.430592205999958122e-03
1.669000000000000128e+01 3.358094285999941881e-03
1.757000000000000028e+01 2.192314205999985194e-03
1.850000000000000000e+01 9.218298040000145544e-04
1.948000000000000043e+01 9.401800459999428827e-04
2.050000000000000000e+01 9.628479919999952423e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.058628699257990080e+00
6.349999999999999645e+00 1.024314826143990498e+00
6.719999999999999751e+00 9.672336998379911233e-01
7.099999999999999645e+00 8.835706288559919130e-01
7.509999999999999787e+00 7.729186695959927578e-01
7.929999999999999716e+00 6.452301297779939881e-01
8.380000000000000782e+00 5.163747304539951788e-01
8.849999999999999645e+00 3.992332620819962763e-01
9.339999999999999858e+00 2.989232833279971691e-01
9.859999999999999432e+00 2.187402817699979352e-01
