1.040000000000000036e+01 6.758534453979937462e-01
1.097000000000000064e+01 5.371439661199949311e-01
1.157000000000000028e+01 4.126677980779961397e-01
1.219999999999999929e+01 3.094476868279971149e-01
1.285999999999999943e+01 2.274944266299979145e-01
1.355000000000000071e+01 1.635999634119984503e-01
1.427999999999999936e+01 1.147311101139989048e-01
1.505000000000000071e+01 7.828537064999922801e-02
1.584999999999999964e+01 5.178654177599954084e-02
1.669000000000000128e+01 3.329273611799964117e-02
1.757000000000000028e+01 2.084263663399982952e-02
1.850000000000000000e+01 1.278148326599987117e-02
1.948000000000000043e+01 7.798852849999967328e-03
2.050000000000000000e+01 4.778618901999911496e-03
2.157999999999999829e+01 3.027789929999914233e-03
2.271000000000000085e+01 2.047671122000021670e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.078346573999959968e-03
2.644000000000000128e+01 1.115047057999936321e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079217670781990046e+00
7.929999999999999716e+00 1.074935587839989992e+00
8.380000000000000782e+00 1.057142329655990309e+00
8.849999999999999645e+00 1.012866433987990700e+00
9.339999999999999858e+00 9.340337943559913203e-01
9.859999999999999432e+00 8.157492138499924383e-01
