6.0000e+00 4.0500e-04 0.0000e+00
6.3500e+00 4.7590e-03 5.0000e-02
6.7200e+00 1.9885e-02 2.4000e-01
7.1000e+00 5.5484e-02 7.4000e-01
7.5100e+00 1.1830e-01 1.7400e+00
7.9300e+00 2.1291e-01 3.3800e+00
8.3800e+00 3.3905e-01 5.5900e+00
8.8500e+00 4.7888e-01 7.7800e+00
9.3400e+00 6.1191e-01 9.1200e+00
9.8600e+00 7.2428e-01 8.7900e+00
1.0400e+01 8.1177e-01 6.2600e+00
1.0970e+01 8.7397e-01 1.4000e+00
1.1570e+01 9.1726e-01 -5.3600e+00
1.2200e+01 9.4692e-01 -1.2970e+01
1.2860e+01 9.6675e-01 -1.9990e+01
1.3550e+01 9.7964e-01 -2.5120e+01
1.4280e+01 9.8775e-01 -2.7150e+01
1.5050e+01 9.9271e-01 -2.6360e+01
1.5850e+01 9.9560e-01 -2.2750e+01
1.6690e+01 9.9736e-01 -1.7330e+01
1.7570e+01 9.9827e-01 -1.1560e+01
1.8500e+01 9.9915e-01 -7.0500e+00
1.9480e+01 9.9913e-01 -4.1800e+00
2.0500e+01 9.9911e-01 -2.7100e+00
2.1580e+01 9.9909e-01 -2.2000e+00
2.2710e+01 9.9906e-01 -2.1700e+00
2.3890e+01 9.9903e-01 -2.3700e+00
2.5140e+01 9.9900e-01 -2.7100e+00
2.6440e+01 9.9897e-01 -3.0900e+00
2.7820e+01 9.9893e-01 -3.5500e+00
2.9260e+01 9.9889e-01 -4.0300e+00
3.0770e+01 9.9884e-01 -4.5300e+00
3.2360e+01 9.9879e-01 -4.2800e+00
3.4030e+01 9.9873e-01 -4.8100e+00
