6.0000e+00 3.0048e-01 4.1800e+00
6.3500e+00 3.9739e-01 6.0200e+00
6.7200e+00 4.9632e-01 8.0700e+00
7.1000e+00 5.8989e-01 1.0130e+01
7.5100e+00 6.7415e-01 1.2010e+01
7.9300e+00 7.4693e-01 1.3450e+01
8.3800e+00 8.0701e-01 1.4170e+01
8.8500e+00 8.5453e-01 1.3750e+01
9.3400e+00 8.9216e-01 1.1700e+01
9.8600e+00 9.2163e-01 7.1700e+00
1.0400e+01 9.4423e-01 -9.8000e-01
1.0970e+01 9.6116e-01 -1.4180e+01
1.1570e+01 9.7361e-01 -3.3960e+01
1.2200e+01 9.8254e-01 -6.0390e+01
1.2860e+01 9.8875e-01 -9.0270e+01
1.3550e+01 9.9300e-01 -1.1630e+02
1.4280e+01 9.9572e-01 -1.2790e+02
1.5050e+01 9.9747e-01 -1.2310e+02
1.5850e+01 9.9852e-01 -1.0250e+02
1.6690e+01 9.9979e-01 -7.4050e+01
1.7570e+01 9.9979e-01 -4.5930e+01
1.8500e+01 9.9979e-01 -2.5160e+01
1.9480e+01 9.9979e-01 -1.2320e+01
2.0500e+01 9.9979e-01 -5.5400e+00
2.1580e+01 9.9979e-01 -2.6000e+00
2.2710e+01 9.9978e-01 -1.5600e+00
2.3890e+01 9.9978e-01 -1.3900e+00
2.5140e+01 9.9978e-01 -1.6500e+00
2.6440e+01 9.9977e-01 -2.1400e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
