6.0000e+00 9.8138e-02 1.0500e+00
6.3500e+00 1.5390e-01 1.8700e+00
6.7200e+00 2.2293e-01 3.0200e+00
7.1000e+00 3.0038e-01 4.5000e+00
7.5100e+00 3.8153e-01 6.2500e+00
7.9300e+00 4.6298e-01 8.2200e+00
8.3800e+00 5.4089e-01 1.0310e+01
8.8500e+00 6.1287e-01 1.2400e+01
9.3400e+00 6.7766e-01 1.4390e+01
9.8600e+00 7.3535e-01 1.6170e+01
1.0400e+01 7.8614e-01 1.7590e+01
1.0970e+01 8.3021e-01 1.8500e+01
1.1570e+01 8.6783e-01 1.8680e+01
1.2200e+01 8.9938e-01 1.7850e+01
1.2860e+01 9.2509e-01 1.5670e+01
1.3550e+01 9.4558e-01 1.1840e+01
1.4280e+01 9.6145e-01 6.1600e+00
1.5050e+01 9.7337e-01 -1.2300e+00
1.5850e+01 9.8203e-01 -9.7300e+00
1.6690e+01 9.8817e-01 -1.8250e+01
1.7570e+01 9.9234e-01 -2.5460e+01
1.8500e+01 9.9508e-01 -3.0420e+01
1.9480e+01 9.9681e-01 -3.2520e+01
2.0500e+01 9.9785e-01 -3.1230e+01
2.1580e+01 9.9907e-01 -2.7400e+01
2.2710e+01 9.9905e-01 -2.1380e+01
2.3890e+01 9.9903e-01 -1.4800e+01
2.5140e+01 9.9900e-01 -9.4200e+00
2.6440e+01 9.9897e-01 -6.1900e+00
2.7820e+01 9.9893e-01 -4.7800e+00
2.9260e+01 9.9889e-01 -4.4600e+00
3.0770e+01 9.9884e-01 -4.6700e+00
3.2360e+01 9.9879e-01 -5.1100e+00
3.4030e+01 9.9873e-01 -5.6700e+00
