6.0000e+00 6.9788e-01 1.1640e+01
6.3500e+00 7.5183e-01 1.3170e+01
6.7200e+00 7.9870e-01 1.4530e+01
7.1000e+00 8.3828e-01 1.5560e+01
7.5100e+00 8.7190e-01 1.6160e+01
7.9300e+00 9.0005e-01 1.6100e+01
8.3800e+00 9.2336e-01 1.5070e+01
8.8500e+00 9.4221e-01 1.2570e+01
9.3400e+00 9.5733e-01 7.8300e+00
9.8600e+00 9.6917e-01 -2.2000e-01
1.0400e+01 9.7825e-01 -1.2920e+01
1.0970e+01 9.8496e-01 -3.1840e+01
1.1570e+01 9.8990e-01 -5.7240e+01
1.2200e+01 9.9336e-01 -8.6540e+01
1.2860e+01 9.9578e-01 -1.1250e+02
1.3550e+01 9.9738e-01 -1.2650e+02
1.4280e+01 9.9839e-01 -1.2020e+02
1.5050e+01 9.9978e-01 -1.0060e+02
1.5850e+01 9.9979e-01 -7.2720e+01
1.6690e+01 9.9979e-01 -4.5670e+01
1.7570e+01 9.9979e-01 -2.4930e+01
1.8500e+01 9.9979e-01 -1.2280e+01
1.9480e+01 9.9979e-01 -5.5900e+00
2.0500e+01 9.9979e-01 -2.5000e+00
2.1580e+01 9.9979e-01 -1.3600e+00
2.2710e+01 9.9978e-01 -1.1000e+00
2.3890e+01 9.9978e-01 -1.2400e+00
2.5140e+01 9.9978e-01 -1.6100e+00
2.6440e+01 9.9977e-01 -2.1200e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6000e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
