6.0000e+00 4.0000e-06 0.0000e+00
6.3500e+00 3.3100e-04 0.0000e+00
6.7200e+00 4.5480e-03 5.0000e-02
7.1000e+00 2.0370e-02 2.5000e-01
7.5100e+00 5.7333e-02 7.9000e-01
7.9300e+00 1.2381e-01 1.8900e+00
8.3800e+00 2.2346e-01 3.6600e+00
8.8500e+00 3.5469e-01 6.0300e+00
9.3400e+00 4.9565e-01 8.2000e+00
9.8600e+00 6.2506e-01 9.2100e+00
1.0400e+01 7.3321e-01 7.9500e+00
1.0970e+01 8.1597e-01 3.2200e+00
1.1570e+01 8.7526e-01 -6.1600e+00
1.2200e+01 9.1737e-01 -2.0980e+01
1.2860e+01 9.4669e-01 -4.1000e+01
1.3550e+01 9.6647e-01 -6.3720e+01
1.4280e+01 9.7950e-01 -8.3440e+01
1.5050e+01 9.8776e-01 -9.5620e+01
1.5850e+01 9.9284e-01 -9.6090e+01
1.6690e+01 9.9594e-01 -8.4790e+01
1.7570e+01 9.9775e-01 -6.4940e+01
1.8500e+01 9.9874e-01 -4.3390e+01
1.9480e+01 9.9969e-01 -2.5310e+01
2.0500e+01 9.9969e-01 -1.2940e+01
2.1580e+01 9.9969e-01 -6.4200e+00
2.2710e+01 9.9968e-01 -3.4700e+00
2.3890e+01 9.9968e-01 -2.4700e+00
2.5140e+01 9.9967e-01 -2.4300e+00
2.6440e+01 9.9967e-01 -2.8300e+00
2.7820e+01 9.9966e-01 -3.5000e+00
2.9260e+01 9.9965e-01 -4.3300e+00
3.0770e+01 9.9965e-01 -5.3000e+00
3.2360e+01 9.9964e-01 -6.4200e+00
3.4030e+01 9.9964e-01 -7.3200e+00
