6.0000e+00 4.0000e-06 0.0000e+00
6.3500e+00 3.3200e-04 0.0000e+00
6.7200e+00 4.5500e-03 5.0000e-02
7.1000e+00 2.0379e-02 2.5000e-01
7.5100e+00 5.7351e-02 7.9000e-01
7.9300e+00 1.2385e-01 1.8900e+00
8.3800e+00 2.2351e-01 3.6600e+00
8.8500e+00 3.5475e-01 6.0100e+00
9.3400e+00 4.9572e-01 8.1500e+00
9.8600e+00 6.2513e-01 9.0500e+00
1.0400e+01 7.3329e-01 7.5100e+00
1.0970e+01 8.1605e-01 2.1000e+00
1.1570e+01 8.7534e-01 -8.7500e+00
1.2200e+01 9.1745e-01 -2.6620e+01
1.2860e+01 9.4678e-01 -5.2040e+01
1.3550e+01 9.6656e-01 -8.2560e+01
1.4280e+01 9.7958e-01 -1.1050e+02
1.5050e+01 9.8780e-01 -1.2860e+02
1.5850e+01 9.9293e-01 -1.2950e+02
1.6690e+01 9.9603e-01 -1.1320e+02
1.7570e+01 9.9784e-01 -8.5340e+01
1.8500e+01 9.9884e-01 -5.5960e+01
1.9480e+01 9.9979e-01 -3.1970e+01
2.0500e+01 9.9979e-01 -1.5860e+01
2.1580e+01 9.9979e-01 -7.4100e+00
2.2710e+01 9.9978e-01 -3.5300e+00
2.3890e+01 9.9978e-01 -2.1100e+00
2.5140e+01 9.9978e-01 -1.8900e+00
2.6440e+01 9.9977e-01 -2.2100e+00
2.7820e+01 9.9977e-01 -2.8400e+00
2.9260e+01 9.9977e-01 -3.6700e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8800e+00
3.4030e+01 9.9976e-01 -7.1900e+00
