6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 0.0000e+00 0.0000e+00
7.9300e+00 0.0000e+00 0.0000e+00
8.3800e+00 0.0000e+00 0.0000e+00
8.8500e+00 2.8600e-04 0.0000e+00
9.3400e+00 5.7010e-03 8.0000e-02
9.8600e+00 2.8129e-02 4.4000e-01
1.0400e+01 8.5767e-02 1.4900e+00
1.0970e+01 1.9029e-01 3.5500e+00
1.1570e+01 3.3682e-01 6.4000e+00
1.2200e+01 4.9160e-01 8.6700e+00
1.2860e+01 6.2907e-01 8.9100e+00
1.3550e+01 7.3834e-01 5.4700e+00
1.4280e+01 8.1930e-01 -3.3900e+00
1.5050e+01 8.7843e-01 -1.9250e+01
1.5850e+01 9.2049e-01 -4.2920e+01
1.6690e+01 9.4961e-01 -7.2860e+01
1.7570e+01 9.6921e-01 -1.0330e+02
1.8500e+01 9.8180e-01 -1.2700e+02
1.9480e+01 9.8954e-01 -1.3710e+02
2.0500e+01 9.9411e-01 -1.2970e+02
2.1580e+01 9.9673e-01 -1.0960e+02
2.2710e+01 9.9820e-01 -8.0950e+01
2.3890e+01 9.9978e-01 -5.1670e+01
2.5140e+01 9.9978e-01 -2.8380e+01
2.6440e+01 9.9977e-01 -1.4420e+01
2.7820e+01 9.9977e-01 -7.7100e+00
2.9260e+01 9.9977e-01 -5.4100e+00
3.0770e+01 9.9977e-01 -5.2300e+00
3.2360e+01 9.9976e-01 -6.0400e+00
3.4030e+01 9.9976e-01 -7.3200e+00
