6.0000e+00 6.2755e-01 1.0120e+01
6.3500e+00 6.8985e-01 1.1810e+01
6.7200e+00 7.4523e-01 1.3420e+01
7.1000e+00 7.9298e-01 1.4800e+01
7.5100e+00 8.3387e-01 1.5870e+01
7.9300e+00 8.6843e-01 1.6460e+01
8.3800e+00 8.9744e-01 1.6350e+01
8.8500e+00 9.2142e-01 1.5190e+01
9.3400e+00 9.4093e-01 1.2460e+01
9.8600e+00 9.5651e-01 7.2700e+00
1.0400e+01 9.6870e-01 -1.5600e+00
1.0970e+01 9.7796e-01 -1.5640e+01
1.1570e+01 9.8488e-01 -3.6660e+01
1.2200e+01 9.8989e-01 -6.5010e+01
1.2860e+01 9.9345e-01 -9.7590e+01
1.3550e+01 9.9588e-01 -1.2650e+02
1.4280e+01 9.9747e-01 -1.3920e+02
1.5050e+01 9.9847e-01 -1.3370e+02
1.5850e+01 9.9980e-01 -1.1090e+02
1.6690e+01 9.9981e-01 -7.9450e+01
1.7570e+01 9.9981e-01 -4.8980e+01
1.8500e+01 9.9981e-01 -2.6670e+01
1.9480e+01 9.9981e-01 -1.2960e+01
2.0500e+01 9.9981e-01 -5.7400e+00
2.1580e+01 9.9981e-01 -2.6100e+00
2.2710e+01 9.9981e-01 -1.4700e+00
2.3890e+01 9.9980e-01 -1.2600e+00
2.5140e+01 9.9980e-01 -1.5000e+00
2.6440e+01 9.9980e-01 -1.9600e+00
2.7820e+01 9.9980e-01 -2.6400e+00
2.9260e+01 9.9979e-01 -3.4700e+00
3.0770e+01 9.9979e-01 -4.4900e+00
3.2360e+01 9.9979e-01 -5.7100e+00
3.4030e+01 9.9979e-01 -7.1200e+00
