1.040000000000000036e+01 8.810000000000000497e+00
1.097000000000000064e+01 1.100000000000000089e+00
1.157000000000000028e+01 -1.200999999999999979e+01
1.219999999999999929e+01 -3.271000000000000085e+01
1.285999999999999943e+01 -6.261999999999999744e+01
1.355000000000000071e+01 -1.008599999999999994e+02
1.427999999999999936e+01 -1.426699999999999875e+02
1.505000000000000071e+01 -1.797800000000000011e+02
1.584999999999999964e+01 -2.037199999999999989e+02
1.669000000000000128e+01 -2.113700000000000045e+02
1.757000000000000028e+01 -2.026299999999999955e+02
1.850000000000000000e+01 -1.792500000000000000e+02
1.948000000000000043e+01 -1.419000000000000057e+02
2.050000000000000000e+01 -9.509000000000000341e+01
2.157999999999999829e+01 -5.309000000000000341e+01
2.271000000000000085e+01 -2.453000000000000114e+01
2.389000000000000057e+01 -1.005000000000000071e+01
2.514000000000000057e+01 -4.360000000000000320e+00
2.644000000000000128e+01 -2.799999999999999822e+00
2.782000000000000028e+01 -2.859999999999999876e+00
2.926000000000000156e+01 -3.529999999999999805e+00
3.076999999999999957e+01 -4.509999999999999787e+00
3.235999999999999943e+01 -5.719999999999999751e+00
3.403000000000000114e+01 -1.439600000000000080e+02
6.000000000000000000e+00 2.080000000000000071e+00
6.349999999999999645e+00 3.459999999999999964e+00
6.719999999999999751e+00 5.269999999999999574e+00
7.099999999999999645e+00 7.389999999999999680e+00
7.509999999999999787e+00 9.619999999999999218e+00
7.929999999999999716e+00 1.171000000000000085e+01
8.380000000000000782e+00 1.342999999999999972e+01
8.849999999999999645e+00 1.448000000000000043e+01
9.339999999999999858e+00 1.444999999999999929e+01
9.859999999999999432e+00 1.283000000000000007e+01
