1.040000000000000036e+01 -8.832999999999999829e+01
1.097000000000000064e+01 -1.234599999999999937e+02
1.157000000000000028e+01 -1.589300000000000068e+02
1.219999999999999929e+01 -1.891299999999999955e+02
1.285999999999999943e+01 -2.093300000000000125e+02
1.355000000000000071e+01 -2.174199999999999875e+02
1.427999999999999936e+01 -2.107199999999999989e+02
1.505000000000000071e+01 -1.944399999999999977e+02
1.584999999999999964e+01 -1.679399999999999977e+02
1.669000000000000128e+01 -1.336599999999999966e+02
1.757000000000000028e+01 -9.542000000000000171e+01
1.850000000000000000e+01 -6.085999999999999943e+01
1.948000000000000043e+01 -3.407999999999999829e+01
2.050000000000000000e+01 -1.669999999999999929e+01
2.157999999999999829e+01 -7.679999999999999716e+00
2.271000000000000085e+01 -3.549999999999999822e+00
2.389000000000000057e+01 -2.029999999999999805e+00
2.514000000000000057e+01 -1.760000000000000009e+00
2.644000000000000128e+01 -2.049999999999999822e+00
2.782000000000000028e+01 -2.669999999999999929e+00
2.926000000000000156e+01 -3.490000000000000213e+00
3.076999999999999957e+01 -4.500000000000000000e+00
3.235999999999999943e+01 -5.719999999999999751e+00
3.403000000000000114e+01 -1.439600000000000080e+02
6.000000000000000000e+00 1.499999999999999944e-01
6.349999999999999645e+00 3.800000000000000044e-01
6.719999999999999751e+00 7.299999999999999822e-01
7.099999999999999645e+00 1.040000000000000036e+00
7.509999999999999787e+00 8.399999999999999689e-01
7.929999999999999716e+00 -1.010000000000000009e+00
8.380000000000000782e+00 -6.459999999999999964e+00
8.849999999999999645e+00 -1.685999999999999943e+01
9.339999999999999858e+00 -3.375999999999999801e+01
9.859999999999999432e+00 -5.786999999999999744e+01
