1.040000000000000036e+01 5.899999999999999689e-01
1.097000000000000064e+01 -2.740000000000000213e+00
1.157000000000000028e+01 -7.269999999999999574e+00
1.219999999999999929e+01 -1.264000000000000057e+01
1.285999999999999943e+01 -1.837000000000000099e+01
1.355000000000000071e+01 -2.400000000000000000e+01
1.427999999999999936e+01 -2.905999999999999872e+01
1.505000000000000071e+01 -3.334000000000000341e+01
1.584999999999999964e+01 -3.653000000000000114e+01
1.669000000000000128e+01 -3.859000000000000341e+01
1.757000000000000028e+01 -3.943999999999999773e+01
1.850000000000000000e+01 -3.910000000000000142e+01
1.948000000000000043e+01 -3.736999999999999744e+01
2.050000000000000000e+01 -3.363000000000000256e+01
2.157999999999999829e+01 -2.842000000000000171e+01
2.271000000000000085e+01 -2.178999999999999915e+01
2.389000000000000057e+01 -1.493999999999999950e+01
2.514000000000000057e+01 -9.460000000000000853e+00
2.644000000000000128e+01 -6.200000000000000178e+00
2.782000000000000028e+01 -4.780000000000000249e+00
2.926000000000000156e+01 -4.459999999999999964e+00
3.076999999999999957e+01 -4.669999999999999929e+00
3.235999999999999943e+01 -5.110000000000000320e+00
3.403000000000000114e+01 -5.669999999999999929e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 5.000000000000000278e-02
7.099999999999999645e+00 2.200000000000000011e-01
7.509999999999999787e+00 5.999999999999999778e-01
7.929999999999999716e+00 1.250000000000000000e+00
8.380000000000000782e+00 2.149999999999999911e+00
8.849999999999999645e+00 3.020000000000000018e+00
9.339999999999999858e+00 3.290000000000000036e+00
9.859999999999999432e+00 2.569999999999999840e+00
