1.040000000000000036e+01 -1.413000000000000078e+01
1.097000000000000064e+01 -2.664999999999999858e+01
1.157000000000000028e+01 -4.402000000000000313e+01
1.219999999999999929e+01 -6.656999999999999318e+01
1.285999999999999943e+01 -9.378000000000000114e+01
1.355000000000000071e+01 -1.238199999999999932e+02
1.427999999999999936e+01 -1.532500000000000000e+02
1.505000000000000071e+01 -1.787899999999999920e+02
1.584999999999999964e+01 -1.967899999999999920e+02
1.669000000000000128e+01 -2.057500000000000000e+02
1.757000000000000028e+01 -2.053700000000000045e+02
1.850000000000000000e+01 -1.967800000000000011e+02
1.948000000000000043e+01 -1.802700000000000102e+02
2.050000000000000000e+01 -1.540699999999999932e+02
2.157999999999999829e+01 -1.230300000000000011e+02
2.271000000000000085e+01 -8.782999999999999829e+01
2.389000000000000057e+01 -5.486999999999999744e+01
2.514000000000000057e+01 -2.975000000000000000e+01
2.644000000000000128e+01 -1.490000000000000036e+01
2.782000000000000028e+01 -7.769999999999999574e+00
2.926000000000000156e+01 -5.299999999999999822e+00
3.076999999999999957e+01 -5.070000000000000284e+00
3.235999999999999943e+01 -5.870000000000000107e+00
3.403000000000000114e+01 -7.160000000000000142e+00
6.000000000000000000e+00 1.010000000000000009e+00
6.349999999999999645e+00 1.679999999999999938e+00
6.719999999999999751e+00 2.520000000000000018e+00
7.099999999999999645e+00 3.450000000000000178e+00
7.509999999999999787e+00 4.250000000000000000e+00
7.929999999999999716e+00 4.660000000000000142e+00
8.380000000000000782e+00 4.360000000000000320e+00
8.849999999999999645e+00 2.899999999999999911e+00
9.339999999999999858e+00 -2.200000000000000011e-01
9.859999999999999432e+00 -5.639999999999999680e+00
