1.040000000000000036e+01 -1.425000000000000000e+01
1.097000000000000064e+01 -3.577000000000000313e+01
1.157000000000000028e+01 -6.684999999999999432e+01
1.219999999999999929e+01 -1.072000000000000028e+02
1.285999999999999943e+01 -1.518300000000000125e+02
1.355000000000000071e+01 -1.910600000000000023e+02
1.427999999999999936e+01 -2.150300000000000011e+02
1.505000000000000071e+01 -2.206200000000000045e+02
1.584999999999999964e+01 -2.074099999999999966e+02
1.669000000000000128e+01 -1.765999999999999943e+02
1.757000000000000028e+01 -1.317199999999999989e+02
1.850000000000000000e+01 -8.354000000000000625e+01
1.948000000000000043e+01 -4.392000000000000171e+01
2.050000000000000000e+01 -1.923000000000000043e+01
2.157999999999999829e+01 -7.589999999999999858e+00
2.271000000000000085e+01 -3.049999999999999822e+00
2.389000000000000057e+01 -1.699999999999999956e+00
2.514000000000000057e+01 -1.610000000000000098e+00
2.644000000000000128e+01 -1.979999999999999982e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.470000000000000195e+00
3.076999999999999957e+01 -1.583100000000000023e+02
3.235999999999999943e+01 -1.512700000000000102e+02
3.403000000000000114e+01 -1.444199999999999875e+02
6.000000000000000000e+00 6.150000000000000355e+00
6.349999999999999645e+00 8.140000000000000568e+00
6.719999999999999751e+00 1.016000000000000014e+01
7.099999999999999645e+00 1.198000000000000043e+01
7.509999999999999787e+00 1.342999999999999972e+01
7.929999999999999716e+00 1.416000000000000014e+01
8.380000000000000782e+00 1.383000000000000007e+01
8.849999999999999645e+00 1.189000000000000057e+01
9.339999999999999858e+00 7.500000000000000000e+00
9.859999999999999432e+00 -6.199999999999999956e-01
