1.040000000000000036e+01 -2.100000000000000089e+00
1.097000000000000064e+01 -9.500000000000000000e+00
1.157000000000000028e+01 -2.335000000000000142e+01
1.219999999999999929e+01 -4.439000000000000057e+01
1.285999999999999943e+01 -7.210999999999999943e+01
1.355000000000000071e+01 -1.043599999999999994e+02
1.427999999999999936e+01 -1.371500000000000057e+02
1.505000000000000071e+01 -1.664799999999999898e+02
1.584999999999999964e+01 -1.880500000000000114e+02
1.669000000000000128e+01 -1.999000000000000057e+02
1.757000000000000028e+01 -2.016699999999999875e+02
1.850000000000000000e+01 -1.945600000000000023e+02
1.948000000000000043e+01 -1.789900000000000091e+02
2.050000000000000000e+01 -1.533799999999999955e+02
2.157999999999999829e+01 -1.225100000000000051e+02
2.271000000000000085e+01 -8.760999999999999943e+01
2.389000000000000057e+01 -5.486999999999999744e+01
2.514000000000000057e+01 -2.975000000000000000e+01
2.644000000000000128e+01 -1.490000000000000036e+01
2.782000000000000028e+01 -7.769999999999999574e+00
2.926000000000000156e+01 -5.299999999999999822e+00
3.076999999999999957e+01 -5.070000000000000284e+00
3.235999999999999943e+01 -5.870000000000000107e+00
3.403000000000000114e+01 -7.160000000000000142e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.509999999999999787e+00 0.000000000000000000e+00
7.929999999999999716e+00 4.000000000000000083e-02
8.380000000000000782e+00 2.000000000000000111e-01
8.849999999999999645e+00 5.600000000000000533e-01
9.339999999999999858e+00 9.599999999999999645e-01
9.859999999999999432e+00 6.999999999999999556e-01
