1.040000000000000036e+01 1.942999999999999972e+01
1.097000000000000064e+01 1.964000000000000057e+01
1.157000000000000028e+01 1.894000000000000128e+01
1.219999999999999929e+01 1.701000000000000156e+01
1.285999999999999943e+01 1.347000000000000064e+01
1.355000000000000071e+01 8.109999999999999432e+00
1.427999999999999936e+01 9.799999999999999822e-01
1.505000000000000071e+01 -6.419999999999999929e+00
1.584999999999999964e+01 -1.183999999999999986e+01
1.669000000000000128e+01 -1.325000000000000000e+01
1.757000000000000028e+01 -1.090000000000000036e+01
1.850000000000000000e+01 -7.320000000000000284e+00
1.948000000000000043e+01 -4.280000000000000249e+00
2.050000000000000000e+01 -2.339999999999999858e+00
2.157999999999999829e+01 -1.459999999999999964e+00
2.271000000000000085e+01 -1.189999999999999947e+00
2.389000000000000057e+01 -1.280000000000000027e+00
2.514000000000000057e+01 -1.629999999999999893e+00
2.644000000000000128e+01 -2.129999999999999893e+00
2.782000000000000028e+01 -2.819999999999999840e+00
2.926000000000000156e+01 -3.660000000000000142e+00
3.076999999999999957e+01 -4.679999999999999716e+00
3.235999999999999943e+01 -5.879999999999999893e+00
3.403000000000000114e+01 -1.378499999999999943e+02
6.000000000000000000e+00 1.330000000000000071e+00
6.349999999999999645e+00 2.439999999999999947e+00
6.719999999999999751e+00 4.070000000000000284e+00
7.099999999999999645e+00 6.129999999999999893e+00
7.509999999999999787e+00 8.490000000000000213e+00
7.929999999999999716e+00 1.093999999999999950e+01
8.380000000000000782e+00 1.333999999999999986e+01
8.849999999999999645e+00 1.550999999999999979e+01
9.339999999999999858e+00 1.737000000000000099e+01
9.859999999999999432e+00 1.880999999999999872e+01
