1.040000000000000036e+01 -4.807000000000000028e+01
1.097000000000000064e+01 -7.081000000000000227e+01
1.157000000000000028e+01 -9.304999999999999716e+01
1.219999999999999929e+01 -1.120499999999999972e+02
1.285999999999999943e+01 -1.257000000000000028e+02
1.355000000000000071e+01 -1.329600000000000080e+02
1.427999999999999936e+01 -1.321500000000000057e+02
1.505000000000000071e+01 -1.254200000000000017e+02
1.584999999999999964e+01 -1.116800000000000068e+02
1.669000000000000128e+01 -9.171999999999999886e+01
1.757000000000000028e+01 -6.754000000000000625e+01
1.850000000000000000e+01 -4.421999999999999886e+01
1.948000000000000043e+01 -2.555999999999999872e+01
2.050000000000000000e+01 -1.300999999999999979e+01
2.157999999999999829e+01 -6.440000000000000391e+00
2.271000000000000085e+01 -3.470000000000000195e+00
2.389000000000000057e+01 -2.470000000000000195e+00
2.514000000000000057e+01 -2.430000000000000160e+00
2.644000000000000128e+01 -2.830000000000000071e+00
2.782000000000000028e+01 -3.500000000000000000e+00
2.926000000000000156e+01 -4.330000000000000071e+00
3.076999999999999957e+01 -5.299999999999999822e+00
3.235999999999999943e+01 -6.419999999999999929e+00
3.403000000000000114e+01 -1.122900000000000063e+02
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 2.999999999999999889e-02
7.099999999999999645e+00 1.199999999999999956e-01
7.509999999999999787e+00 2.700000000000000178e-01
7.929999999999999716e+00 2.600000000000000089e-01
8.380000000000000782e+00 -6.300000000000000044e-01
8.849999999999999645e+00 -4.190000000000000391e+00
9.339999999999999858e+00 -1.313000000000000078e+01
9.859999999999999432e+00 -2.810999999999999943e+01
