1.040000000000000036e+01 2.628257999999999983e-02 5.714972999999999859e-01
1.040000000000000036e+01 4.415427999999999714e-02 5.671878999999999671e-01
1.040000000000000036e+01 6.232185999999999976e-02 5.496098000000000372e-01
1.040000000000000036e+01 9.020585000000000409e-02 1.261835000000000040e+00
1.040000000000000036e+01 1.352297000000000082e-01 4.014942999999999707e+00
1.040000000000000036e+01 2.038964000000000054e-01 7.305399999999999672e+00
1.040000000000000036e+01 3.056348999999999871e-01 7.975030000000000285e+00
1.040000000000000036e+01 4.586450999999999723e-01 8.148668999999999940e+00
1.040000000000000036e+01 6.883943999999999619e-01 8.228688000000000002e+00
1.040000000000000036e+01 1.032767999999999908e+00 8.642846000000000473e+00
1.040000000000000036e+01 1.549323000000000006e+00 1.042172000000000054e+01
1.040000000000000036e+01 2.237315999999999860e+00 1.638907000000000025e+01
1.040000000000000036e+01 2.922752000000000017e+00 2.581271999999999878e+01
1.097000000000000064e+01 2.628257999999999983e-02 4.556485000000000340e+00
1.097000000000000064e+01 4.415427999999999714e-02 6.174108000000000374e+00
1.097000000000000064e+01 6.232185999999999976e-02 5.864195999999999742e+00
1.097000000000000064e+01 9.020585000000000409e-02 4.086475000000000080e+00
1.097000000000000064e+01 1.352297000000000082e-01 2.382759000000000071e+00
1.097000000000000064e+01 2.038964000000000054e-01 2.063870999999999789e+00
1.097000000000000064e+01 3.056348999999999871e-01 2.306121000000000087e+00
1.097000000000000064e+01 4.586450999999999723e-01 2.392647000000000190e+00
1.097000000000000064e+01 6.883943999999999619e-01 2.419100999999999946e+00
1.097000000000000064e+01 1.032767999999999908e+00 2.548500000000000210e+00
1.097000000000000064e+01 1.549323000000000006e+00 3.076969000000000065e+00
1.097000000000000064e+01 2.237315999999999860e+00 4.919941999999999815e+00
1.097000000000000064e+01 2.922752000000000017e+00 7.885746000000000144e+00
1.157000000000000028e+01 2.628257999999999983e-02 1.527623999999999960e+01
1.157000000000000028e+01 4.415427999999999714e-02 2.348644000000000176e+01
1.157000000000000028e+01 6.232185999999999976e-02 2.507945000000000135e+01
1.157000000000000028e+01 9.020585000000000409e-02 1.907610999999999990e+01
1.157000000000000028e+01 1.352297000000000082e-01 1.239325999999999972e+01
1.157000000000000028e+01 2.038964000000000054e-01 6.918542999999999665e+00
1.157000000000000028e+01 3.056348999999999871e-01 4.586974999999999802e+00
1.157000000000000028e+01 4.586450999999999723e-01 4.183599000000000068e+00
1.157000000000000028e+01 6.883943999999999619e-01 4.860254000000000296e+00
1.157000000000000028e+01 1.032767999999999908e+00 6.083033000000000357e+00
1.157000000000000028e+01 1.549323000000000006e+00 8.656076999999999799e+00
1.157000000000000028e+01 2.237315999999999860e+00 1.306373999999999924e+01
1.157000000000000028e+01 2.922752000000000017e+00 1.683729999999999905e+01
1.219999999999999929e+01 2.628257999999999983e-02 3.641409999999999769e+01
1.219999999999999929e+01 4.415427999999999714e-02 5.905340999999999951e+01
1.219999999999999929e+01 6.232185999999999976e-02 6.563331999999999766e+01
1.219999999999999929e+01 9.020585000000000409e-02 5.215200999999999709e+01
1.219999999999999929e+01 1.352297000000000082e-01 3.742011999999999716e+01
1.219999999999999929e+01 2.038964000000000054e-01 2.425984000000000052e+01
1.219999999999999929e+01 3.056348999999999871e-01 1.951971999999999952e+01
1.219999999999999929e+01 4.586450999999999723e-01 2.252451999999999899e+01
1.219999999999999929e+01 6.883943999999999619e-01 2.938460999999999856e+01
1.219999999999999929e+01 1.032767999999999908e+00 3.870671000000000106e+01
1.219999999999999929e+01 1.549323000000000006e+00 5.577967000000000297e+01
1.219999999999999929e+01 2.237315999999999860e+00 8.312035000000000196e+01
1.219999999999999929e+01 2.922752000000000017e+00 1.061094999999999970e+02
1.285999999999999943e+01 2.628257999999999983e-02 6.323761999999999972e+01
1.285999999999999943e+01 4.415427999999999714e-02 1.070045999999999964e+02
1.285999999999999943e+01 6.232185999999999976e-02 1.214575999999999993e+02
1.285999999999999943e+01 9.020585000000000409e-02 9.918580000000000041e+01
1.285999999999999943e+01 1.352297000000000082e-01 7.529080000000000439e+01
1.285999999999999943e+01 2.038964000000000054e-01 5.296161000000000030e+01
1.285999999999999943e+01 3.056348999999999871e-01 4.916718999999999795e+01
1.285999999999999943e+01 4.586450999999999723e-01 6.639529000000000281e+01
1.285999999999999943e+01 6.883943999999999619e-01 9.286657999999999902e+01
1.285999999999999943e+01 1.032767999999999908e+00 1.268402999999999992e+02
1.285999999999999943e+01 1.549323000000000006e+00 1.875429000000000030e+02
1.285999999999999943e+01 2.237315999999999860e+00 2.774861999999999966e+02
1.285999999999999943e+01 2.922752000000000017e+00 3.472133000000000038e+02
1.355000000000000071e+01 2.628257999999999983e-02 7.582258000000000209e+01
1.355000000000000071e+01 4.415427999999999714e-02 1.347153999999999883e+02
1.355000000000000071e+01 6.232185999999999976e-02 1.560545999999999935e+02
1.355000000000000071e+01 9.020585000000000409e-02 1.313063999999999965e+02
1.355000000000000071e+01 1.352297000000000082e-01 1.065418999999999983e+02
1.355000000000000071e+01 2.038964000000000054e-01 8.314776999999999418e+01
1.355000000000000071e+01 3.056348999999999871e-01 8.959704000000000690e+01
1.355000000000000071e+01 4.586450999999999723e-01 1.361719999999999970e+02
1.355000000000000071e+01 6.883943999999999619e-01 2.007973000000000070e+02
1.355000000000000071e+01 1.032767999999999908e+00 2.844051999999999794e+02
1.355000000000000071e+01 1.549323000000000006e+00 4.328541999999999916e+02
1.355000000000000071e+01 2.237315999999999860e+00 6.382400000000000091e+02
1.355000000000000071e+01 2.922752000000000017e+00 7.783392999999999802e+02
1.427999999999999936e+01 2.628257999999999983e-02 4.901312999999999676e+01
1.427999999999999936e+01 4.415427999999999714e-02 9.596837999999999624e+01
1.427999999999999936e+01 6.232185999999999976e-02 1.143917000000000002e+02
1.427999999999999936e+01 9.020585000000000409e-02 1.035254000000000048e+02
1.427999999999999936e+01 1.352297000000000082e-01 9.598425000000000296e+01
1.427999999999999936e+01 2.038964000000000054e-01 9.351282999999999390e+01
1.427999999999999936e+01 3.056348999999999871e-01 1.254145000000000039e+02
1.427999999999999936e+01 4.586450999999999723e-01 2.071670000000000016e+02
1.427999999999999936e+01 6.883943999999999619e-01 3.174268000000000143e+02
1.427999999999999936e+01 1.032767999999999908e+00 4.637495000000000118e+02
1.427999999999999936e+01 1.549323000000000006e+00 7.227702000000000453e+02
1.427999999999999936e+01 2.237315999999999860e+00 1.053221999999999980e+03
1.427999999999999936e+01 2.922752000000000017e+00 1.257039999999999964e+03
1.505000000000000071e+01 2.628257999999999983e-02 1.026749000000000045e+01
1.505000000000000071e+01 4.415427999999999714e-02 2.767876000000000047e+01
1.505000000000000071e+01 6.232185999999999976e-02 3.642851999999999890e+01
1.505000000000000071e+01 9.020585000000000409e-02 4.217154000000000025e+01
1.505000000000000071e+01 1.352297000000000082e-01 5.628871999999999787e+01
1.505000000000000071e+01 2.038964000000000054e-01 8.447713000000000250e+01
1.505000000000000071e+01 3.056348999999999871e-01 1.439646999999999935e+02
1.505000000000000071e+01 4.586450999999999723e-01 2.478863000000000056e+02
1.505000000000000071e+01 6.883943999999999619e-01 3.872764999999999986e+02
