1.040000000000000036e+01 1.757000000000000028e+01
1.097000000000000064e+01 2.035000000000000142e+01
1.157000000000000028e+01 2.200000000000000000e+01
1.219999999999999929e+01 2.208999999999999986e+01
1.285999999999999943e+01 1.976000000000000156e+01
1.355000000000000071e+01 1.343999999999999950e+01
1.427999999999999936e+01 2.700000000000000178e-01
1.505000000000000071e+01 -2.328999999999999915e+01
1.584999999999999964e+01 -5.939999999999999858e+01
1.669000000000000128e+01 -1.027000000000000028e+02
1.757000000000000028e+01 -1.377599999999999909e+02
1.850000000000000000e+01 -1.486899999999999977e+02
1.948000000000000043e+01 -1.306999999999999886e+02
2.050000000000000000e+01 -9.187000000000000455e+01
2.157999999999999829e+01 -5.234000000000000341e+01
2.271000000000000085e+01 -2.437999999999999901e+01
2.389000000000000057e+01 -1.001999999999999957e+01
2.514000000000000057e+01 -4.349999999999999645e+00
2.644000000000000128e+01 -2.799999999999999822e+00
2.782000000000000028e+01 -2.859999999999999876e+00
2.926000000000000156e+01 -3.529999999999999805e+00
3.076999999999999957e+01 -4.509999999999999787e+00
3.235999999999999943e+01 -5.719999999999999751e+00
3.403000000000000114e+01 -1.439600000000000080e+02
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 2.000000000000000042e-02
7.099999999999999645e+00 1.600000000000000033e-01
7.509999999999999787e+00 6.099999999999999867e-01
7.929999999999999716e+00 1.649999999999999911e+00
8.380000000000000782e+00 3.540000000000000036e+00
8.849999999999999645e+00 6.500000000000000000e+00
9.339999999999999858e+00 1.019999999999999929e+01
9.859999999999999432e+00 1.406000000000000050e+01
