1.040000000000000036e+01 -1.219999999999999973e+00
1.097000000000000064e+01 -7.099999999999999645e+00
1.157000000000000028e+01 -1.767999999999999972e+01
1.219999999999999929e+01 -3.302000000000000313e+01
1.285999999999999943e+01 -5.220000000000000284e+01
1.355000000000000071e+01 -7.332999999999999829e+01
1.427999999999999936e+01 -9.395000000000000284e+01
1.505000000000000071e+01 -1.121299999999999955e+02
1.584999999999999964e+01 -1.258700000000000045e+02
1.669000000000000128e+01 -1.342599999999999909e+02
1.757000000000000028e+01 -1.369099999999999966e+02
1.850000000000000000e+01 -1.341399999999999864e+02
1.948000000000000043e+01 -1.257099999999999937e+02
2.050000000000000000e+01 -1.100199999999999960e+02
2.157999999999999829e+01 -8.979999999999999716e+01
2.271000000000000085e+01 -6.568999999999999773e+01
2.389000000000000057e+01 -4.218999999999999773e+01
2.514000000000000057e+01 -2.371000000000000085e+01
2.644000000000000128e+01 -1.266999999999999993e+01
2.782000000000000028e+01 -7.429999999999999716e+00
2.926000000000000156e+01 -5.730000000000000426e+00
3.076999999999999957e+01 -5.750000000000000000e+00
3.235999999999999943e+01 -6.549999999999999822e+00
3.403000000000000114e+01 -7.740000000000000213e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.509999999999999787e+00 0.000000000000000000e+00
7.929999999999999716e+00 4.000000000000000083e-02
8.380000000000000782e+00 2.099999999999999922e-01
8.849999999999999645e+00 5.799999999999999600e-01
9.339999999999999858e+00 1.040000000000000036e+00
9.859999999999999432e+00 9.699999999999999734e-01
