1.040000000000000036e+01 -7.669999999999999929e+00
1.097000000000000064e+01 -1.842000000000000171e+01
1.157000000000000028e+01 -3.475999999999999801e+01
1.219999999999999929e+01 -5.720000000000000284e+01
1.285999999999999943e+01 -8.531000000000000227e+01
1.355000000000000071e+01 -1.173199999999999932e+02
1.427999999999999936e+01 -1.500699999999999932e+02
1.505000000000000071e+01 -1.796200000000000045e+02
1.584999999999999964e+01 -2.022400000000000091e+02
1.669000000000000128e+01 -2.166800000000000068e+02
1.757000000000000028e+01 -2.231899999999999977e+02
1.850000000000000000e+01 -2.234199999999999875e+02
1.948000000000000043e+01 -2.188000000000000114e+02
2.050000000000000000e+01 -2.097800000000000011e+02
2.157999999999999829e+01 -1.973000000000000114e+02
2.271000000000000085e+01 -1.799199999999999875e+02
2.389000000000000057e+01 -1.546200000000000045e+02
2.514000000000000057e+01 -1.194000000000000057e+02
2.644000000000000128e+01 -7.815999999999999659e+01
2.782000000000000028e+01 -4.153999999999999915e+01
2.926000000000000156e+01 -1.939000000000000057e+01
3.076999999999999957e+01 -9.849999999999999645e+00
3.235999999999999943e+01 -7.259999999999999787e+00
3.403000000000000114e+01 -7.509999999999999787e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 5.000000000000000278e-02
7.099999999999999645e+00 2.099999999999999922e-01
7.509999999999999787e+00 5.799999999999999600e-01
7.929999999999999716e+00 1.169999999999999929e+00
8.380000000000000782e+00 1.919999999999999929e+00
8.849999999999999645e+00 2.390000000000000124e+00
9.339999999999999858e+00 1.610000000000000098e+00
9.859999999999999432e+00 -1.379999999999999893e+00
