1.040000000000000036e+01 -4.711999999999999744e+01
1.097000000000000064e+01 -6.003999999999999915e+01
1.157000000000000028e+01 -6.981000000000000227e+01
1.219999999999999929e+01 -7.454000000000000625e+01
1.285999999999999943e+01 -7.309000000000000341e+01
1.355000000000000071e+01 -6.632999999999999829e+01
1.427999999999999936e+01 -5.349000000000000199e+01
1.505000000000000071e+01 -4.125000000000000000e+01
1.584999999999999964e+01 -2.923000000000000043e+01
1.669000000000000128e+01 -1.905999999999999872e+01
1.757000000000000028e+01 -1.140000000000000036e+01
1.850000000000000000e+01 -6.530000000000000249e+00
1.948000000000000043e+01 -3.660000000000000142e+00
2.050000000000000000e+01 -2.169999999999999929e+00
2.157999999999999829e+01 -1.629999999999999893e+00
2.271000000000000085e+01 -1.570000000000000062e+00
2.389000000000000057e+01 -1.790000000000000036e+00
2.514000000000000057e+01 -2.220000000000000195e+00
2.644000000000000128e+01 -2.770000000000000018e+00
2.782000000000000028e+01 -3.490000000000000213e+00
2.926000000000000156e+01 -4.320000000000000284e+00
3.076999999999999957e+01 -5.299999999999999822e+00
3.235999999999999943e+01 -6.419999999999999929e+00
3.403000000000000114e+01 -1.122900000000000063e+02
6.000000000000000000e+00 1.300000000000000044e-01
6.349999999999999645e+00 3.599999999999999867e-01
6.719999999999999751e+00 6.899999999999999467e-01
7.099999999999999645e+00 1.020000000000000018e+00
7.509999999999999787e+00 9.899999999999999911e-01
7.929999999999999716e+00 -2.700000000000000178e-01
8.380000000000000782e+00 -4.059999999999999609e+00
8.849999999999999645e+00 -1.085999999999999943e+01
9.339999999999999858e+00 -2.107000000000000028e+01
9.859999999999999432e+00 -3.404999999999999716e+01
