6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 1.000000000000000021e-02
7.099999999999999645e+00 8.999999999999999667e-02
7.509999999999999787e+00 3.900000000000000133e-01
7.929999999999999716e+00 1.129999999999999893e+00
8.380000000000000782e+00 2.520000000000000018e+00
8.849999999999999645e+00 4.610000000000000320e+00
9.339999999999999858e+00 6.959999999999999964e+00
9.859999999999999432e+00 8.339999999999999858e+00
1.040000000000000036e+01 7.580000000000000071e+00
1.097000000000000064e+01 3.310000000000000053e+00
1.157000000000000028e+01 -5.740000000000000213e+00
1.219999999999999929e+01 -2.039000000000000057e+01
1.285999999999999943e+01 -4.040999999999999659e+01
1.355000000000000071e+01 -6.322999999999999687e+01
1.427999999999999936e+01 -8.306999999999999318e+01
1.505000000000000071e+01 -9.537999999999999545e+01
1.584999999999999964e+01 -9.595000000000000284e+01
1.669000000000000128e+01 -8.470999999999999375e+01
1.757000000000000028e+01 -6.490000000000000568e+01
1.850000000000000000e+01 -4.336999999999999744e+01
1.948000000000000043e+01 -2.530999999999999872e+01
2.050000000000000000e+01 -1.293999999999999950e+01
2.157999999999999829e+01 -6.419999999999999929e+00
2.271000000000000085e+01 -3.470000000000000195e+00
2.389000000000000057e+01 -2.470000000000000195e+00
2.514000000000000057e+01 -2.430000000000000160e+00
2.644000000000000128e+01 -2.830000000000000071e+00
2.782000000000000028e+01 -3.500000000000000000e+00
2.926000000000000156e+01 -4.330000000000000071e+00
3.076999999999999957e+01 -5.299999999999999822e+00
3.235999999999999943e+01 -6.419999999999999929e+00
3.403000000000000114e+01 -7.320000000000000284e+00
