1.040000000000000036e+01 -1.869699999999999989e+02
1.097000000000000064e+01 -2.235099999999999909e+02
1.157000000000000028e+01 -2.517700000000000102e+02
1.219999999999999929e+01 -2.693700000000000045e+02
1.285999999999999943e+01 -2.762099999999999795e+02
1.355000000000000071e+01 -2.736899999999999977e+02
1.427999999999999936e+01 -2.624399999999999977e+02
1.505000000000000071e+01 -2.444099999999999966e+02
1.584999999999999964e+01 -2.179499999999999886e+02
1.669000000000000128e+01 -1.806200000000000045e+02
1.757000000000000028e+01 -1.330300000000000011e+02
1.850000000000000000e+01 -8.390999999999999659e+01
1.948000000000000043e+01 -4.400999999999999801e+01
2.050000000000000000e+01 -1.925000000000000000e+01
2.157999999999999829e+01 -7.589999999999999858e+00
2.271000000000000085e+01 -3.049999999999999822e+00
2.389000000000000057e+01 -1.699999999999999956e+00
2.514000000000000057e+01 -1.610000000000000098e+00
2.644000000000000128e+01 -1.989999999999999991e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.470000000000000195e+00
3.076999999999999957e+01 -1.583100000000000023e+02
3.235999999999999943e+01 -1.512700000000000102e+02
3.403000000000000114e+01 -1.444199999999999875e+02
6.000000000000000000e+00 2.279999999999999805e+00
6.349999999999999645e+00 1.379999999999999893e+00
6.719999999999999751e+00 -1.280000000000000027e+00
7.099999999999999645e+00 -6.480000000000000426e+00
7.509999999999999787e+00 -1.533999999999999986e+01
7.929999999999999716e+00 -2.896999999999999886e+01
8.380000000000000782e+00 -4.856000000000000227e+01
8.849999999999999645e+00 -7.498999999999999488e+01
9.339999999999999858e+00 -1.082699999999999960e+02
9.859999999999999432e+00 -1.470399999999999920e+02
