1.040000000000000036e+01 2.328999999999999915e+01
1.097000000000000064e+01 2.350000000000000000e+01
1.157000000000000028e+01 2.287000000000000099e+01
1.219999999999999929e+01 2.101000000000000156e+01
1.285999999999999943e+01 1.721999999999999886e+01
1.355000000000000071e+01 1.073000000000000043e+01
1.427999999999999936e+01 7.600000000000000089e-01
1.505000000000000071e+01 -1.168999999999999950e+01
1.584999999999999964e+01 -2.296000000000000085e+01
1.669000000000000128e+01 -2.771999999999999886e+01
1.757000000000000028e+01 -2.412999999999999901e+01
1.850000000000000000e+01 -1.657999999999999829e+01
1.948000000000000043e+01 -9.529999999999999361e+00
2.050000000000000000e+01 -4.820000000000000284e+00
2.157999999999999829e+01 -2.470000000000000195e+00
2.271000000000000085e+01 -1.510000000000000009e+00
2.389000000000000057e+01 -1.300000000000000044e+00
2.514000000000000057e+01 -1.520000000000000018e+00
2.644000000000000128e+01 -1.969999999999999973e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.470000000000000195e+00
3.076999999999999957e+01 -4.490000000000000213e+00
3.235999999999999943e+01 -5.709999999999999964e+00
3.403000000000000114e+01 -1.444199999999999875e+02
6.000000000000000000e+00 6.639999999999999680e+00
6.349999999999999645e+00 8.539999999999999147e+00
6.719999999999999751e+00 1.056000000000000050e+01
7.099999999999999645e+00 1.259999999999999964e+01
7.509999999999999787e+00 1.464000000000000057e+01
7.929999999999999716e+00 1.657999999999999829e+01
8.380000000000000782e+00 1.841000000000000014e+01
8.849999999999999645e+00 2.007000000000000028e+01
9.339999999999999858e+00 2.151999999999999957e+01
9.859999999999999432e+00 2.269000000000000128e+01
