1.040000000000000036e+01 -9.645999999999999375e+01
1.097000000000000064e+01 -1.010999999999999943e+02
1.157000000000000028e+01 -9.640999999999999659e+01
1.219999999999999929e+01 -8.401000000000000512e+01
1.285999999999999943e+01 -6.671999999999999886e+01
1.355000000000000071e+01 -4.900999999999999801e+01
1.427999999999999936e+01 -3.196999999999999886e+01
1.505000000000000071e+01 -2.010999999999999943e+01
1.584999999999999964e+01 -1.171000000000000085e+01
1.669000000000000128e+01 -6.379999999999999893e+00
1.757000000000000028e+01 -3.209999999999999964e+00
1.850000000000000000e+01 -1.600000000000000089e+00
1.948000000000000043e+01 -8.699999999999999956e-01
2.050000000000000000e+01 -5.999999999999999778e-01
2.157999999999999829e+01 -6.199999999999999956e-01
2.271000000000000085e+01 -7.800000000000000266e-01
2.389000000000000057e+01 -1.040000000000000036e+00
2.514000000000000057e+01 -1.449999999999999956e+00
2.644000000000000128e+01 -1.959999999999999964e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.479999999999999982e+00
3.076999999999999957e+01 -1.577700000000000102e+02
3.235999999999999943e+01 -1.507700000000000102e+02
3.403000000000000114e+01 -1.439600000000000080e+02
6.000000000000000000e+00 8.100000000000000533e-01
6.349999999999999645e+00 8.699999999999999956e-01
6.719999999999999751e+00 2.399999999999999911e-01
7.099999999999999645e+00 -2.100000000000000089e+00
7.509999999999999787e+00 -7.370000000000000107e+00
7.929999999999999716e+00 -1.651000000000000156e+01
8.380000000000000782e+00 -3.007000000000000028e+01
8.849999999999999645e+00 -4.760999999999999943e+01
9.339999999999999858e+00 -6.745999999999999375e+01
9.859999999999999432e+00 -8.648999999999999488e+01
