6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.509999999999999787e+00 1.000000000000000021e-02
7.929999999999999716e+00 1.000000000000000056e-01
8.380000000000000782e+00 4.500000000000000111e-01
8.849999999999999645e+00 1.340000000000000080e+00
9.339999999999999858e+00 3.020000000000000018e+00
9.859999999999999432e+00 5.530000000000000249e+00
1.040000000000000036e+01 8.169999999999999929e+00
1.097000000000000064e+01 9.939999999999999503e+00
1.157000000000000028e+01 9.990000000000000213e+00
1.219999999999999929e+01 7.709999999999999964e+00
1.285999999999999943e+01 2.950000000000000178e+00
1.355000000000000071e+01 -3.950000000000000178e+00
1.427999999999999936e+01 -1.201999999999999957e+01
1.505000000000000071e+01 -1.989999999999999858e+01
1.584999999999999964e+01 -2.614999999999999858e+01
1.669000000000000128e+01 -2.978000000000000114e+01
1.757000000000000028e+01 -3.023999999999999844e+01
1.850000000000000000e+01 -2.767999999999999972e+01
1.948000000000000043e+01 -2.257999999999999829e+01
2.050000000000000000e+01 -1.598000000000000043e+01
2.157999999999999829e+01 -1.032000000000000028e+01
2.271000000000000085e+01 -6.349999999999999645e+00
2.389000000000000057e+01 -4.230000000000000426e+00
2.514000000000000057e+01 -3.430000000000000160e+00
2.644000000000000128e+01 -3.339999999999999858e+00
2.782000000000000028e+01 -3.629999999999999893e+00
2.926000000000000156e+01 -4.049999999999999822e+00
3.076999999999999957e+01 -4.540000000000000036e+00
3.235999999999999943e+01 -5.070000000000000284e+00
3.403000000000000114e+01 -5.660000000000000142e+00
