1.040000000000000036e+01 1.500000000000000000e+00
1.097000000000000064e+01 3.580000000000000071e+00
1.157000000000000028e+01 6.450000000000000178e+00
1.219999999999999929e+01 8.740000000000000213e+00
1.285999999999999943e+01 8.960000000000000853e+00
1.355000000000000071e+01 5.379999999999999893e+00
1.427999999999999936e+01 -3.910000000000000142e+00
1.505000000000000071e+01 -2.085000000000000142e+01
1.584999999999999964e+01 -4.684000000000000341e+01
1.669000000000000128e+01 -8.115000000000000568e+01
1.757000000000000028e+01 -1.188900000000000006e+02
1.850000000000000000e+01 -1.528700000000000045e+02
1.948000000000000043e+01 -1.766399999999999864e+02
2.050000000000000000e+01 -1.871800000000000068e+02
2.157999999999999829e+01 -1.861699999999999875e+02
2.271000000000000085e+01 -1.745900000000000034e+02
2.389000000000000057e+01 -1.525300000000000011e+02
2.514000000000000057e+01 -1.185199999999999960e+02
2.644000000000000128e+01 -7.781000000000000227e+01
2.782000000000000028e+01 -4.140999999999999659e+01
2.926000000000000156e+01 -1.935000000000000142e+01
3.076999999999999957e+01 -9.849999999999999645e+00
3.235999999999999943e+01 -7.259999999999999787e+00
3.403000000000000114e+01 -7.519999999999999574e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.509999999999999787e+00 0.000000000000000000e+00
7.929999999999999716e+00 0.000000000000000000e+00
8.380000000000000782e+00 0.000000000000000000e+00
8.849999999999999645e+00 0.000000000000000000e+00
9.339999999999999858e+00 8.000000000000000167e-02
9.859999999999999432e+00 4.500000000000000111e-01
