1.040000000000000036e+01 7.750000000000000000e+00
1.097000000000000064e+01 1.500000000000000000e+00
1.157000000000000028e+01 -9.000000000000000000e+00
1.219999999999999929e+01 -2.442000000000000171e+01
1.285999999999999943e+01 -4.379999999999999716e+01
1.355000000000000071e+01 -6.334000000000000341e+01
1.427999999999999936e+01 -7.456000000000000227e+01
1.505000000000000071e+01 -7.562000000000000455e+01
1.584999999999999964e+01 -6.510999999999999943e+01
1.669000000000000128e+01 -4.824000000000000199e+01
1.757000000000000028e+01 -3.101000000000000156e+01
1.850000000000000000e+01 -1.796999999999999886e+01
1.948000000000000043e+01 -9.470000000000000639e+00
2.050000000000000000e+01 -4.639999999999999680e+00
2.157999999999999829e+01 -2.419999999999999929e+00
2.271000000000000085e+01 -1.560000000000000053e+00
2.389000000000000057e+01 -1.409999999999999920e+00
2.514000000000000057e+01 -1.669999999999999929e+00
2.644000000000000128e+01 -2.140000000000000124e+00
2.782000000000000028e+01 -2.819999999999999840e+00
2.926000000000000156e+01 -3.660000000000000142e+00
3.076999999999999957e+01 -4.679999999999999716e+00
3.235999999999999943e+01 -5.879999999999999893e+00
3.403000000000000114e+01 -1.378499999999999943e+02
6.000000000000000000e+00 1.900000000000000022e-01
6.349999999999999645e+00 5.899999999999999689e-01
6.719999999999999751e+00 1.340000000000000080e+00
7.099999999999999645e+00 2.580000000000000071e+00
7.509999999999999787e+00 4.389999999999999680e+00
7.929999999999999716e+00 6.620000000000000107e+00
8.380000000000000782e+00 8.869999999999999218e+00
8.849999999999999645e+00 1.066999999999999993e+01
9.339999999999999858e+00 1.153999999999999915e+01
9.859999999999999432e+00 1.083999999999999986e+01
