1.040000000000000036e+01 -5.217000000000000171e+01
1.097000000000000064e+01 -6.412000000000000455e+01
1.157000000000000028e+01 -7.284999999999999432e+01
1.219999999999999929e+01 -7.665999999999999659e+01
1.285999999999999943e+01 -7.448000000000000398e+01
1.355000000000000071e+01 -6.717000000000000171e+01
1.427999999999999936e+01 -5.396000000000000085e+01
1.505000000000000071e+01 -4.150000000000000000e+01
1.584999999999999964e+01 -2.935999999999999943e+01
1.669000000000000128e+01 -1.912000000000000099e+01
1.757000000000000028e+01 -1.142999999999999972e+01
1.850000000000000000e+01 -6.530000000000000249e+00
1.948000000000000043e+01 -3.660000000000000142e+00
2.050000000000000000e+01 -2.169999999999999929e+00
2.157999999999999829e+01 -1.629999999999999893e+00
2.271000000000000085e+01 -1.570000000000000062e+00
2.389000000000000057e+01 -1.790000000000000036e+00
2.514000000000000057e+01 -2.220000000000000195e+00
2.644000000000000128e+01 -2.770000000000000018e+00
2.782000000000000028e+01 -3.490000000000000213e+00
2.926000000000000156e+01 -4.320000000000000284e+00
3.076999999999999957e+01 -5.299999999999999822e+00
3.235999999999999943e+01 -6.419999999999999929e+00
3.403000000000000114e+01 -1.122900000000000063e+02
6.000000000000000000e+00 1.260000000000000009e+00
6.349999999999999645e+00 1.850000000000000089e+00
6.719999999999999751e+00 2.270000000000000018e+00
7.099999999999999645e+00 2.049999999999999822e+00
7.509999999999999787e+00 5.699999999999999512e-01
7.929999999999999716e+00 -2.680000000000000160e+00
8.380000000000000782e+00 -8.230000000000000426e+00
8.849999999999999645e+00 -1.637999999999999901e+01
9.339999999999999858e+00 -2.712999999999999901e+01
9.859999999999999432e+00 -3.992000000000000171e+01
