1.040000000000000036e+01 -1.673400000000000034e+02
1.097000000000000064e+01 -2.088600000000000136e+02
1.157000000000000028e+01 -2.416500000000000057e+02
1.219999999999999929e+01 -2.627200000000000273e+02
1.285999999999999943e+01 -2.720199999999999818e+02
1.355000000000000071e+01 -2.711600000000000250e+02
1.427999999999999936e+01 -2.609700000000000273e+02
1.505000000000000071e+01 -2.435999999999999943e+02
1.584999999999999964e+01 -2.172199999999999989e+02
1.669000000000000128e+01 -1.802599999999999909e+02
1.757000000000000028e+01 -1.330300000000000011e+02
1.850000000000000000e+01 -8.390000000000000568e+01
1.948000000000000043e+01 -4.400999999999999801e+01
2.050000000000000000e+01 -1.925000000000000000e+01
2.157999999999999829e+01 -7.589999999999999858e+00
2.271000000000000085e+01 -3.049999999999999822e+00
2.389000000000000057e+01 -1.699999999999999956e+00
2.514000000000000057e+01 -1.610000000000000098e+00
2.644000000000000128e+01 -1.989999999999999991e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.470000000000000195e+00
3.076999999999999957e+01 -1.583100000000000023e+02
3.235999999999999943e+01 -1.512700000000000102e+02
3.403000000000000114e+01 -1.444199999999999875e+02
6.000000000000000000e+00 1.000000000000000056e-01
6.349999999999999645e+00 2.200000000000000011e-01
6.719999999999999751e+00 2.399999999999999911e-01
7.099999999999999645e+00 -2.800000000000000266e-01
7.509999999999999787e+00 -2.439999999999999947e+00
7.929999999999999716e+00 -8.789999999999999147e+00
8.380000000000000782e+00 -2.301999999999999957e+01
8.849999999999999645e+00 -4.667000000000000171e+01
9.339999999999999858e+00 -8.059999999999999432e+01
9.859999999999999432e+00 -1.226800000000000068e+02
