1.040000000000000036e+01 1.080000000000000071e+00
1.097000000000000064e+01 3.040000000000000036e+00
1.157000000000000028e+01 6.410000000000000142e+00
1.219999999999999929e+01 1.051999999999999957e+01
1.285999999999999943e+01 1.446000000000000085e+01
1.355000000000000071e+01 1.760999999999999943e+01
1.427999999999999936e+01 1.926999999999999957e+01
1.505000000000000071e+01 1.951000000000000156e+01
1.584999999999999964e+01 1.764999999999999858e+01
1.669000000000000128e+01 1.313000000000000078e+01
1.757000000000000028e+01 5.660000000000000142e+00
1.850000000000000000e+01 -3.910000000000000142e+00
1.948000000000000043e+01 -1.266000000000000014e+01
2.050000000000000000e+01 -1.646000000000000085e+01
2.157999999999999829e+01 -1.535999999999999943e+01
2.271000000000000085e+01 -1.138000000000000078e+01
2.389000000000000057e+01 -7.519999999999999574e+00
2.514000000000000057e+01 -5.049999999999999822e+00
2.644000000000000128e+01 -4.019999999999999574e+00
2.782000000000000028e+01 -3.979999999999999982e+00
2.926000000000000156e+01 -4.500000000000000000e+00
3.076999999999999957e+01 -5.349999999999999645e+00
3.235999999999999943e+01 -6.440000000000000391e+00
3.403000000000000114e+01 -7.709999999999999964e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.509999999999999787e+00 0.000000000000000000e+00
7.929999999999999716e+00 0.000000000000000000e+00
8.380000000000000782e+00 0.000000000000000000e+00
8.849999999999999645e+00 0.000000000000000000e+00
9.339999999999999858e+00 2.999999999999999889e-02
9.859999999999999432e+00 2.500000000000000000e-01
