1.040000000000000036e+01 -5.490000000000000213e+00
1.097000000000000064e+01 -1.394999999999999929e+01
1.157000000000000028e+01 -2.623999999999999844e+01
1.219999999999999929e+01 -4.234000000000000341e+01
1.285999999999999943e+01 -6.146999999999999886e+01
1.355000000000000071e+01 -8.214000000000000057e+01
1.427999999999999936e+01 -1.024699999999999989e+02
1.505000000000000071e+01 -1.205499999999999972e+02
1.584999999999999964e+01 -1.347700000000000102e+02
1.669000000000000128e+01 -1.446699999999999875e+02
1.757000000000000028e+01 -1.503100000000000023e+02
1.850000000000000000e+01 -1.524099999999999966e+02
1.948000000000000043e+01 -1.515200000000000102e+02
2.050000000000000000e+01 -1.476200000000000045e+02
2.157999999999999829e+01 -1.411200000000000045e+02
2.271000000000000085e+01 -1.308400000000000034e+02
2.389000000000000057e+01 -1.144200000000000017e+02
2.514000000000000057e+01 -9.009000000000000341e+01
2.644000000000000128e+01 -6.034000000000000341e+01
2.782000000000000028e+01 -3.317000000000000171e+01
2.926000000000000156e+01 -1.653999999999999915e+01
3.076999999999999957e+01 -9.419999999999999929e+00
3.235999999999999943e+01 -7.610000000000000320e+00
3.403000000000000114e+01 -8.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 5.000000000000000278e-02
7.099999999999999645e+00 2.099999999999999922e-01
7.509999999999999787e+00 5.899999999999999689e-01
7.929999999999999716e+00 1.189999999999999947e+00
8.380000000000000782e+00 1.979999999999999982e+00
8.849999999999999645e+00 2.540000000000000036e+00
9.339999999999999858e+00 2.020000000000000018e+00
9.859999999999999432e+00 -3.900000000000000133e-01
