6.000000000000000000e+00 1.060000000000000053e+00
6.349999999999999645e+00 1.870000000000000107e+00
6.719999999999999751e+00 3.020000000000000018e+00
7.099999999999999645e+00 4.500000000000000000e+00
7.509999999999999787e+00 6.259999999999999787e+00
7.929999999999999716e+00 8.220000000000000639e+00
8.380000000000000782e+00 1.030000000000000071e+01
8.849999999999999645e+00 1.238000000000000078e+01
9.339999999999999858e+00 1.433999999999999986e+01
9.859999999999999432e+00 1.607000000000000028e+01
1.040000000000000036e+01 1.737000000000000099e+01
1.097000000000000064e+01 1.807000000000000028e+01
1.157000000000000028e+01 1.782999999999999829e+01
1.219999999999999929e+01 1.616000000000000014e+01
1.285999999999999943e+01 1.234999999999999964e+01
1.355000000000000071e+01 5.250000000000000000e+00
1.427999999999999936e+01 -6.639999999999999680e+00
1.505000000000000071e+01 -2.489999999999999858e+01
1.584999999999999964e+01 -5.053999999999999915e+01
1.669000000000000128e+01 -8.204000000000000625e+01
1.757000000000000028e+01 -1.137999999999999972e+02
1.850000000000000000e+01 -1.381999999999999886e+02
1.948000000000000043e+01 -1.480999999999999943e+02
2.050000000000000000e+01 -1.390999999999999943e+02
2.157999999999999829e+01 -1.170000000000000000e+02
2.271000000000000085e+01 -8.581999999999999318e+01
2.389000000000000057e+01 -5.431000000000000227e+01
2.514000000000000057e+01 -2.962999999999999901e+01
2.644000000000000128e+01 -1.486999999999999922e+01
2.782000000000000028e+01 -7.769999999999999574e+00
2.926000000000000156e+01 -5.299999999999999822e+00
3.076999999999999957e+01 -5.070000000000000284e+00
3.235999999999999943e+01 -5.870000000000000107e+00
3.403000000000000114e+01 -7.160000000000000142e+00
