1.040000000000000036e+01 -1.210999999999999943e+01
1.097000000000000064e+01 -3.288000000000000256e+01
1.157000000000000028e+01 -6.386999999999999744e+01
1.219999999999999929e+01 -1.045699999999999932e+02
1.285999999999999943e+01 -1.497400000000000091e+02
1.355000000000000071e+01 -1.895699999999999932e+02
1.427999999999999936e+01 -2.140900000000000034e+02
1.505000000000000071e+01 -2.200800000000000125e+02
1.584999999999999964e+01 -2.068799999999999955e+02
1.669000000000000128e+01 -1.763300000000000125e+02
1.757000000000000028e+01 -1.317199999999999989e+02
1.850000000000000000e+01 -8.354000000000000625e+01
1.948000000000000043e+01 -4.392000000000000171e+01
2.050000000000000000e+01 -1.923000000000000043e+01
2.157999999999999829e+01 -7.589999999999999858e+00
2.271000000000000085e+01 -3.049999999999999822e+00
2.389000000000000057e+01 -1.699999999999999956e+00
2.514000000000000057e+01 -1.610000000000000098e+00
2.644000000000000128e+01 -1.979999999999999982e+00
2.782000000000000028e+01 -2.640000000000000124e+00
2.926000000000000156e+01 -3.470000000000000195e+00
3.076999999999999957e+01 -1.583100000000000023e+02
3.235999999999999943e+01 -1.512700000000000102e+02
3.403000000000000114e+01 -1.444199999999999875e+02
6.000000000000000000e+00 2.099999999999999922e-01
6.349999999999999645e+00 6.400000000000000133e-01
6.719999999999999751e+00 1.469999999999999973e+00
7.099999999999999645e+00 2.830000000000000071e+00
7.509999999999999787e+00 4.759999999999999787e+00
7.929999999999999716e+00 6.969999999999999751e+00
8.380000000000000782e+00 8.669999999999999929e+00
8.849999999999999645e+00 8.970000000000000639e+00
9.339999999999999858e+00 6.679999999999999716e+00
9.859999999999999432e+00 2.700000000000000178e-01
