1.040000000000000036e+01 7.580000000000000071e+00
1.097000000000000064e+01 1.879999999999999893e+00
1.157000000000000028e+01 -9.769999999999999574e+00
1.219999999999999929e+01 -2.957000000000000028e+01
1.285999999999999943e+01 -5.917999999999999972e+01
1.355000000000000071e+01 -9.776999999999999602e+01
1.427999999999999936e+01 -1.402400000000000091e+02
1.505000000000000071e+01 -1.779799999999999898e+02
1.584999999999999964e+01 -2.025800000000000125e+02
1.669000000000000128e+01 -2.106800000000000068e+02
1.757000000000000028e+01 -2.022599999999999909e+02
1.850000000000000000e+01 -1.789399999999999977e+02
1.948000000000000043e+01 -1.419000000000000057e+02
2.050000000000000000e+01 -9.509000000000000341e+01
2.157999999999999829e+01 -5.309000000000000341e+01
2.271000000000000085e+01 -2.453000000000000114e+01
2.389000000000000057e+01 -1.005000000000000071e+01
2.514000000000000057e+01 -4.360000000000000320e+00
2.644000000000000128e+01 -2.799999999999999822e+00
2.782000000000000028e+01 -2.859999999999999876e+00
2.926000000000000156e+01 -3.529999999999999805e+00
3.076999999999999957e+01 -4.509999999999999787e+00
3.235999999999999943e+01 -5.719999999999999751e+00
3.403000000000000114e+01 -1.439600000000000080e+02
6.000000000000000000e+00 0.000000000000000000e+00
6.349999999999999645e+00 0.000000000000000000e+00
6.719999999999999751e+00 5.000000000000000278e-02
7.099999999999999645e+00 2.500000000000000000e-01
7.509999999999999787e+00 8.000000000000000444e-01
7.929999999999999716e+00 1.909999999999999920e+00
8.380000000000000782e+00 3.700000000000000178e+00
8.849999999999999645e+00 6.089999999999999858e+00
9.339999999999999858e+00 8.259999999999999787e+00
9.859999999999999432e+00 9.169999999999999929e+00
