6.000000000000000000e+00 2.149999999999999911e+00
6.349999999999999645e+00 3.600000000000000089e+00
6.719999999999999751e+00 5.530000000000000249e+00
7.099999999999999645e+00 7.709999999999999964e+00
7.509999999999999787e+00 9.849999999999999645e+00
7.929999999999999716e+00 1.156000000000000050e+01
8.380000000000000782e+00 1.251999999999999957e+01
8.849999999999999645e+00 1.230000000000000071e+01
9.339999999999999858e+00 1.058000000000000007e+01
9.859999999999999432e+00 7.089999999999999858e+00
1.040000000000000036e+01 1.800000000000000044e+00
1.097000000000000064e+01 -4.990000000000000213e+00
1.157000000000000028e+01 -1.246000000000000085e+01
1.219999999999999929e+01 -1.933999999999999986e+01
1.285999999999999943e+01 -2.433999999999999986e+01
1.355000000000000071e+01 -2.662999999999999901e+01
1.427999999999999936e+01 -2.546999999999999886e+01
1.505000000000000071e+01 -2.196999999999999886e+01
1.584999999999999964e+01 -1.673999999999999844e+01
1.669000000000000128e+01 -1.126999999999999957e+01
1.757000000000000028e+01 -6.769999999999999574e+00
1.850000000000000000e+01 -3.959999999999999964e+00
1.948000000000000043e+01 -2.520000000000000018e+00
2.050000000000000000e+01 -1.949999999999999956e+00
2.157999999999999829e+01 -1.879999999999999893e+00
2.271000000000000085e+01 -2.060000000000000053e+00
2.389000000000000057e+01 -2.330000000000000071e+00
2.514000000000000057e+01 -2.700000000000000178e+00
2.644000000000000128e+01 -3.089999999999999858e+00
2.782000000000000028e+01 -3.549999999999999822e+00
2.926000000000000156e+01 -4.030000000000000249e+00
3.076999999999999957e+01 -3.790000000000000036e+00
3.235999999999999943e+01 -4.280000000000000249e+00
3.403000000000000114e+01 -4.809999999999999609e+00
