6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 0.0000e+00 0.0000e+00
7.9300e+00 0.0000e+00 0.0000e+00
8.3800e+00 0.0000e+00 0.0000e+00
8.8500e+00 2.8600e-04 0.0000e+00
9.3400e+00 5.7010e-03 8.0000e-02
9.8600e+00 2.8132e-02 4.4000e-01
1.0400e+01 8.5772e-02 1.4900e+00
1.0970e+01 1.9030e-01 3.5500e+00
1.1570e+01 3.3683e-01 6.3900e+00
1.2200e+01 4.9167e-01 8.6500e+00
1.2860e+01 6.2909e-01 8.8500e+00
1.3550e+01 7.3836e-01 5.2900e+00
1.4280e+01 8.1932e-01 -3.8500e+00
1.5050e+01 8.7845e-01 -2.0330e+01
1.5850e+01 9.2051e-01 -4.5210e+01
1.6690e+01 9.4963e-01 -7.7040e+01
1.7570e+01 9.6923e-01 -1.0990e+02
1.8500e+01 9.8182e-01 -1.3550e+02
1.9480e+01 9.8956e-01 -1.4640e+02
2.0500e+01 9.9413e-01 -1.3820e+02
2.1580e+01 9.9676e-01 -1.1640e+02
2.2710e+01 9.9822e-01 -8.5560e+01
2.3890e+01 9.9980e-01 -5.4340e+01
2.5140e+01 9.9980e-01 -2.9640e+01
2.6440e+01 9.9980e-01 -1.4880e+01
2.7820e+01 9.9980e-01 -7.7700e+00
2.9260e+01 9.9979e-01 -5.3000e+00
3.0770e+01 9.9979e-01 -5.0700e+00
3.2360e+01 9.9979e-01 -5.8700e+00
3.4030e+01 9.9979e-01 -7.1600e+00
