6.0000e+00 2.7534e-02 2.8000e-01
6.3500e+00 6.4365e-02 7.4000e-01
6.7200e+00 1.1935e-01 1.5500e+00
7.1000e+00 1.9650e-01 2.8300e+00
7.5100e+00 2.9335e-01 4.6500e+00
7.9300e+00 3.9934e-01 6.8500e+00
8.3800e+00 5.0400e-01 9.2300e+00
8.8500e+00 6.0088e-01 1.1500e+01
9.3400e+00 6.8593e-01 1.3400e+01
9.8600e+00 7.5671e-01 1.4570e+01
1.0400e+01 8.1446e-01 1.4620e+01
1.0970e+01 8.6113e-01 1.3030e+01
1.1570e+01 8.9834e-01 8.9400e+00
1.2200e+01 9.2741e-01 1.0600e+00
1.2860e+01 9.4946e-01 -1.2200e+01
1.3550e+01 9.6570e-01 -3.2520e+01
1.4280e+01 9.7739e-01 -6.0330e+01
1.5050e+01 9.8553e-01 -9.3230e+01
1.5850e+01 9.9100e-01 -1.2410e+02
1.6690e+01 9.9459e-01 -1.4370e+02
1.7570e+01 9.9685e-01 -1.4490e+02
1.8500e+01 9.9822e-01 -1.2820e+02
1.9480e+01 9.9900e-01 -9.8940e+01
2.0500e+01 9.9980e-01 -6.4860e+01
2.1580e+01 9.9981e-01 -3.7450e+01
2.2710e+01 9.9980e-01 -1.9020e+01
2.3890e+01 9.9980e-01 -8.9800e+00
2.5140e+01 9.9980e-01 -4.4800e+00
2.6440e+01 9.9980e-01 -3.0000e+00
2.7820e+01 9.9980e-01 -2.9600e+00
2.9260e+01 9.9979e-01 -3.5600e+00
3.0770e+01 9.9979e-01 -4.5100e+00
3.2360e+01 9.9979e-01 -5.7100e+00
3.4030e+01 9.9979e-01 -7.1200e+00
