6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 1.7000e-05 0.0000e+00
6.7200e+00 7.8000e-04 1.0000e-02
7.1000e+00 7.8490e-03 9.0000e-02
7.5100e+00 2.9349e-02 3.9000e-01
7.9300e+00 7.6913e-02 1.1300e+00
8.3800e+00 1.5752e-01 2.5300e+00
8.8500e+00 2.7482e-01 4.6600e+00
9.3400e+00 4.1792e-01 7.1300e+00
9.8600e+00 5.6091e-01 8.9200e+00
1.0400e+01 6.8471e-01 9.1700e+00
1.0970e+01 7.8278e-01 7.2500e+00
1.1570e+01 8.5370e-01 2.8700e+00
1.2200e+01 9.0343e-01 -3.6700e+00
1.2860e+01 9.3788e-01 -1.1420e+01
1.3550e+01 9.6096e-01 -1.8990e+01
1.4280e+01 9.7606e-01 -2.4780e+01
1.5050e+01 9.8559e-01 -2.8080e+01
1.5850e+01 9.9138e-01 -2.8260e+01
1.6690e+01 9.9491e-01 -2.5410e+01
1.7570e+01 9.9694e-01 -2.0140e+01
1.8500e+01 9.9806e-01 -1.4140e+01
1.9480e+01 9.9913e-01 -8.9100e+00
2.0500e+01 9.9911e-01 -5.2700e+00
2.1580e+01 9.9909e-01 -3.4100e+00
2.2710e+01 9.9906e-01 -2.6700e+00
2.3890e+01 9.9903e-01 -2.5600e+00
2.5140e+01 9.9900e-01 -2.7700e+00
2.6440e+01 9.9897e-01 -3.1100e+00
2.7820e+01 9.9893e-01 -3.5500e+00
2.9260e+01 9.9889e-01 -4.0300e+00
3.0770e+01 9.9884e-01 -4.5300e+00
3.2360e+01 9.9879e-01 -5.0700e+00
3.4030e+01 9.9873e-01 -4.8100e+00
