6.0000e+00 9.8296e-02 1.0600e+00
6.3500e+00 1.5414e-01 1.8700e+00
6.7200e+00 2.2319e-01 3.0200e+00
7.1000e+00 3.0067e-01 4.5000e+00
7.5100e+00 3.8185e-01 6.2600e+00
7.9300e+00 4.6330e-01 8.2200e+00
8.3800e+00 5.4126e-01 1.0300e+01
8.8500e+00 6.1326e-01 1.2380e+01
9.3400e+00 6.7806e-01 1.4340e+01
9.8600e+00 7.3578e-01 1.6070e+01
1.0400e+01 7.8659e-01 1.7370e+01
1.0970e+01 8.3067e-01 1.8070e+01
1.1570e+01 8.6832e-01 1.7830e+01
1.2200e+01 8.9989e-01 1.6160e+01
1.2860e+01 9.2562e-01 1.2340e+01
1.3550e+01 9.4613e-01 5.2500e+00
1.4280e+01 9.6201e-01 -6.6500e+00
1.5050e+01 9.7396e-01 -2.4910e+01
1.5850e+01 9.8264e-01 -5.0570e+01
1.6690e+01 9.8879e-01 -8.2090e+01
1.7570e+01 9.9298e-01 -1.1390e+02
1.8500e+01 9.9574e-01 -1.3830e+02
1.9480e+01 9.9749e-01 -1.4820e+02
2.0500e+01 9.9855e-01 -1.3920e+02
2.1580e+01 9.9979e-01 -1.1710e+02
2.2710e+01 9.9980e-01 -8.5870e+01
2.3890e+01 9.9980e-01 -5.4340e+01
2.5140e+01 9.9980e-01 -2.9640e+01
2.6440e+01 9.9980e-01 -1.4880e+01
2.7820e+01 9.9980e-01 -7.7700e+00
2.9260e+01 9.9979e-01 -5.3000e+00
3.0770e+01 9.9979e-01 -5.0700e+00
3.2360e+01 9.9979e-01 -5.8700e+00
3.4030e+01 9.9979e-01 -7.1600e+00
