6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 1.9400e-04 0.0000e+00
7.9300e+00 4.1750e-03 5.0000e-02
8.3800e+00 2.0709e-02 2.8000e-01
8.8500e+00 6.1797e-02 9.4000e-01
9.3400e+00 1.3493e-01 2.2700e+00
9.8600e+00 2.4461e-01 4.4800e+00
1.0400e+01 3.7429e-01 7.2500e+00
1.0970e+01 5.0284e-01 9.9700e+00
1.1570e+01 6.1818e-01 1.1960e+01
1.2200e+01 7.1383e-01 1.2450e+01
1.2860e+01 7.8977e-01 1.0590e+01
1.3550e+01 8.4898e-01 5.1800e+00
1.4280e+01 8.9427e-01 -5.3700e+00
1.5050e+01 9.2806e-01 -2.2750e+01
1.5850e+01 9.5263e-01 -4.8040e+01
1.6690e+01 9.6978e-01 -7.9690e+01
1.7570e+01 9.8133e-01 -1.1190e+02
1.8500e+01 9.8882e-01 -1.3690e+02
1.9480e+01 9.9345e-01 -1.4730e+02
2.0500e+01 9.9627e-01 -1.3870e+02
2.1580e+01 9.9790e-01 -1.1660e+02
2.2710e+01 9.9885e-01 -8.5680e+01
2.3890e+01 9.9980e-01 -5.4340e+01
2.5140e+01 9.9980e-01 -2.9640e+01
2.6440e+01 9.9980e-01 -1.4880e+01
2.7820e+01 9.9980e-01 -7.7700e+00
2.9260e+01 9.9979e-01 -5.3000e+00
3.0770e+01 9.9979e-01 -5.0700e+00
3.2360e+01 9.9979e-01 -5.8700e+00
3.4030e+01 9.9979e-01 -7.1600e+00
