6.0000e+00 1.0000e-05 0.0000e+00
6.3500e+00 3.8700e-04 0.0000e+00
6.7200e+00 4.4480e-03 4.0000e-02
7.1000e+00 1.9790e-02 2.2000e-01
7.5100e+00 5.4070e-02 6.9000e-01
7.9300e+00 1.1027e-01 1.5900e+00
8.3800e+00 1.9251e-01 3.0900e+00
8.8500e+00 2.9557e-01 5.1900e+00
9.3400e+00 4.0584e-01 7.6700e+00
9.8600e+00 5.1243e-01 1.0250e+01
1.0400e+01 6.0937e-01 1.2590e+01
1.0970e+01 6.9249e-01 1.4350e+01
1.1570e+01 7.6206e-01 1.5130e+01
1.2200e+01 8.1957e-01 1.4430e+01
1.2860e+01 8.6625e-01 1.1490e+01
1.3550e+01 9.0331e-01 5.1700e+00
1.4280e+01 9.3207e-01 -6.1000e+00
1.5050e+01 9.5368e-01 -2.3980e+01
1.5850e+01 9.6927e-01 -4.9430e+01
1.6690e+01 9.8026e-01 -8.0980e+01
1.7570e+01 9.8771e-01 -1.1300e+02
1.8500e+01 9.9257e-01 -1.3770e+02
1.9480e+01 9.9562e-01 -1.4780e+02
2.0500e+01 9.9749e-01 -1.3900e+02
2.1580e+01 9.9859e-01 -1.1680e+02
2.2710e+01 9.9980e-01 -8.5870e+01
2.3890e+01 9.9980e-01 -5.4340e+01
2.5140e+01 9.9980e-01 -2.9640e+01
2.6440e+01 9.9980e-01 -1.4880e+01
2.7820e+01 9.9980e-01 -7.7700e+00
2.9260e+01 9.9979e-01 -5.3000e+00
3.0770e+01 9.9979e-01 -5.0700e+00
3.2360e+01 9.9979e-01 -5.8700e+00
3.4030e+01 9.9979e-01 -7.1600e+00
