6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 3.3000e-05 0.0000e+00
7.9300e+00 1.7620e-03 2.0000e-02
8.3800e+00 1.2955e-02 1.8000e-01
8.8500e+00 4.6175e-02 7.0000e-01
9.3400e+00 1.1481e-01 1.9100e+00
9.8600e+00 2.2612e-01 3.9800e+00
1.0400e+01 3.7370e-01 6.5500e+00
1.0970e+01 5.2616e-01 8.2700e+00
1.1570e+01 6.5937e-01 7.7600e+00
1.2200e+01 7.6474e-01 3.4800e+00
1.2860e+01 8.4098e-01 -5.9200e+00
1.3550e+01 8.9483e-01 -2.1210e+01
1.4280e+01 9.3258e-01 -4.1870e+01
1.5050e+01 9.5814e-01 -6.5420e+01
1.5850e+01 9.7468e-01 -8.6500e+01
1.6690e+01 9.8505e-01 -9.9630e+01
1.7570e+01 9.9139e-01 -1.0090e+02
1.8500e+01 9.9515e-01 -9.0680e+01
1.9480e+01 9.9731e-01 -7.1490e+01
2.0500e+01 9.9851e-01 -4.8000e+01
2.1580e+01 9.9969e-01 -2.8570e+01
2.2710e+01 9.9968e-01 -1.5130e+01
2.3890e+01 9.9968e-01 -7.7500e+00
2.5140e+01 9.9967e-01 -4.5200e+00
2.6440e+01 9.9967e-01 -3.5700e+00
2.7820e+01 9.9966e-01 -3.7400e+00
2.9260e+01 9.9965e-01 -4.3900e+00
3.0770e+01 9.9965e-01 -5.3200e+00
3.2360e+01 9.9964e-01 -6.4300e+00
3.4030e+01 9.9964e-01 -7.7000e+00
